No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 787D,XLX787DL
14,Germany 787C,XLX787CL
15,Germany 456R,XLX456RL
16,Germany 383B,XLX383BL
17,Germany 012D,XLX012DL
18,Germany 021C,XLX021CL
19,Germany 850B,XLX850BL
20,Germany 844R,XLX844RL
21,Germany 021A,XLX021AL
22,Germany 262U,XLX262UL
23,Germany 787F,XLX787FL
24,Germany 263A,XLX263AL
25,Germany 012A,XLX012AL
26,Germany 456S,XLX456SL
27,Germany 555E,XLX555EL
28,Germany 339N,XLX339NL
29,Germany 383N,XLX383NL
30,Germany 518T,XLX518TL
31,Germany 339A,XLX339AL
32,Germany 006A,XLX006AL
33,Germany 518R,XLX518RL
34,Germany 339E,XLX339EL
35,Germany 174D,XLX174DL
36,Germany 456X,XLX456XL
37,Germany 012E,XLX012EL
38,Germany 844A,XLX844AL
39,Germany 383A,XLX383AL
40,Germany 518C,XLX518CL
41,Germany 456Y,XLX456YL
42,Germany 262B,XLX262BL
43,Germany 012G,XLX012GL
44,Germany 262M,XLX262ML
45,Germany 021E,XLX021EL
46,Germany 555F,XLX555FL
47,Germany 518F,XLX518FL
48,Germany 339B,XLX339BL
49,Germany 311C,XLX311CL
50,Germany 456B,XLX456BL
51,Germany 021G,XLX021GL
52,Germany 422E,XLX422EL
53,Germany 986T,XLX986TL
54,Germany 339C,XLX339CL
