No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 262C,XLX262CL
09,Germany 456C,XLX456CL
10,Germany 787A,XLX787AL
11,Germany 262A,XLX262AL
12,Germany 174E,XLX174EL
13,Germany 850C,XLX850CL
14,Germany 787C,XLX787CL
15,Germany 518I,XLX518IL
16,Germany 456R,XLX456RL
17,Germany 339B,XLX339BL
18,Germany 021C,XLX021CL
19,Germany 012D,XLX012DL
20,Germany 850B,XLX850BL
21,Germany 012A,XLX012AL
22,Germany 421S,XLX421SL
23,Germany 383B,XLX383BL
24,Germany 263A,XLX263AL
25,Germany 787D,XLX787DL
26,Germany 787F,XLX787FL
27,Germany 339A,XLX339AL
28,Germany 456S,XLX456SL
29,Germany 456X,XLX456XL
30,Germany 021A,XLX021AL
31,Germany 262U,XLX262UL
32,Germany 006A,XLX006AL
33,Germany 383N,XLX383NL
34,Germany 339N,XLX339NL
35,Germany 421E,XLX421EL
36,Germany 555E,XLX555EL
37,Germany 012E,XLX012EL
38,Germany 339E,XLX339EL
39,Germany 555F,XLX555FL
40,Germany 986T,XLX986TL
41,Germany 844C,XLX844CL
42,Germany 518F,XLX518FL
43,Germany 006C,XLX006CL
44,Germany 947B,XLX947BL
45,Germany 383E,XLX383EL
46,Germany 012C,XLX012CL
47,Germany 383A,XLX383AL
48,Germany 456Y,XLX456YL
49,Germany 555D,XLX555DL
50,Germany 012B,XLX012BL
51,Germany 986N,XLX986NL
52,Germany 339L,XLX339LL
53,Germany 866D,XLX866DL
54,Germany 383D,XLX383DL
