No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 850A,XLX850AL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 174E,XLX174EL
11,Germany 383B,XLX383BL
12,Germany 844R,XLX844RL
13,Germany 339N,XLX339NL
14,Germany 383N,XLX383NL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 850C,XLX850CL
19,Germany 787F,XLX787FL
20,Germany 787D,XLX787DL
21,Germany 850B,XLX850BL
22,Germany 021A,XLX021AL
23,Germany 262U,XLX262UL
24,Germany 518T,XLX518TL
25,Germany 263A,XLX263AL
26,Germany 012A,XLX012AL
27,Germany 518R,XLX518RL
28,Germany 339E,XLX339EL
29,Germany 012E,XLX012EL
30,Germany 555E,XLX555EL
31,Germany 339A,XLX339AL
32,Germany 787E,XLX787EL
33,Germany 518C,XLX518CL
34,Germany 339D,XLX339DL
35,Germany 262B,XLX262BL
36,Germany 006C,XLX006CL
37,Germany 174D,XLX174DL
38,Germany 012C,XLX012CL
39,Germany 012B,XLX012BL
40,Germany 383A,XLX383AL
41,Germany 383D,XLX383DL
42,Germany 844A,XLX844AL
43,Germany 518F,XLX518FL
44,Germany 422A,XLX422AL
45,Germany 986N,XLX986NL
46,Germany 866D,XLX866DL
47,Germany 006A,XLX006AL
48,Germany 555D,XLX555DL
49,Germany 339L,XLX339LL
50,Germany 383C,XLX383CL
51,Germany 174F,XLX174FL
52,Germany 339B,XLX339BL
53,Germany 844B,XLX844BL
54,Germany 947B,XLX947BL
