No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 518I,XLX518IL
09,Germany 787A,XLX787AL
10,Germany 174E,XLX174EL
11,Germany 383B,XLX383BL
12,Germany 844R,XLX844RL
13,Germany 787C,XLX787CL
14,Germany 850C,XLX850CL
15,Germany 850B,XLX850BL
16,Germany 383N,XLX383NL
17,Germany 339N,XLX339NL
18,Germany 012D,XLX012DL
19,Germany 021A,XLX021AL
20,Germany 787F,XLX787FL
21,Germany 787D,XLX787DL
22,Germany 021C,XLX021CL
23,Germany 262U,XLX262UL
24,Germany 518T,XLX518TL
25,Germany 263A,XLX263AL
26,Germany 012A,XLX012AL
27,Germany 555E,XLX555EL
28,Germany 339E,XLX339EL
29,Germany 012E,XLX012EL
30,Germany 262B,XLX262BL
31,Germany 012B,XLX012BL
32,Germany 174D,XLX174DL
33,Germany 787E,XLX787EL
34,Germany 339D,XLX339DL
35,Germany 339A,XLX339AL
36,Germany 383A,XLX383AL
37,Germany 339B,XLX339BL
38,Germany 555D,XLX555DL
39,Germany 339L,XLX339LL
40,Germany 006A,XLX006AL
41,Germany 986T,XLX986TL
42,Germany 383E,XLX383EL
43,Germany 012C,XLX012CL
44,Germany 006C,XLX006CL
45,Germany 555C,XLX555CL
46,Germany 422A,XLX422AL
47,Germany 174F,XLX174FL
48,Germany 787H,XLX787HL
49,Germany 174A,XLX174AL
50,Germany 518F,XLX518FL
51,Germany 021G,XLX021GL
52,Germany 844K,XLX844KL
53,Germany 844B,XLX844BL
54,Germany 844S,XLX844SL
