No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 339N,XLX339NL
10,Germany 383N,XLX383NL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 021C,XLX021CL
15,Germany 339B,XLX339BL
16,Germany 787C,XLX787CL
17,Germany 383B,XLX383BL
18,Germany 787D,XLX787DL
19,Germany 012D,XLX012DL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 518T,XLX518TL
23,Germany 262U,XLX262UL
24,Germany 787G,XLX787GL
25,Germany 339A,XLX339AL
26,Germany 555E,XLX555EL
27,Germany 339E,XLX339EL
28,Germany 012E,XLX012EL
29,Germany 339L,XLX339LL
30,Germany 747A,XLX747AL
31,Germany 787H,XLX787HL
32,Germany 012A,XLX012AL
33,Germany 383E,XLX383EL
34,Germany 518C,XLX518CL
35,Germany 339F,XLX339FL
36,Germany 518R,XLX518RL
37,Germany 787I,XLX787IL
38,Germany 339D,XLX339DL
39,Germany 006A,XLX006AL
40,Germany 012H,XLX012HL
41,Germany 844A,XLX844AL
42,Germany 518F,XLX518FL
43,Germany 339H,XLX339HL
44,Germany 262B,XLX262BL
45,Germany 021G,XLX021GL
46,Germany 422Z,XLX422ZL
47,Germany 555A,XLX555AL
48,Germany 006D,XLX006DL
49,Germany 383A,XLX383AL
50,Germany 844J,XLX844JL
51,Germany 986T,XLX986TL
52,Germany 986A,XLX986AL
53,Germany 262Q,XLX262QL
54,Germany 986C,XLX986CL
