No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 787A,XLX787AL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 012A,XLX012AL
19,Germany 383B,XLX383BL
20,Germany 787D,XLX787DL
21,Germany 456S,XLX456SL
22,Germany 263A,XLX263AL
23,Germany 262U,XLX262UL
24,Germany 844R,XLX844RL
25,Germany 021A,XLX021AL
26,Germany 787F,XLX787FL
27,Germany 518T,XLX518TL
28,Germany 456X,XLX456XL
29,Germany 262B,XLX262BL
30,Germany 012E,XLX012EL
31,Germany 555E,XLX555EL
32,Germany 555F,XLX555FL
33,Germany 518F,XLX518FL
34,Germany 339E,XLX339EL
35,Germany 456T,XLX456TL
36,Germany 339A,XLX339AL
37,Germany 006A,XLX006AL
38,Germany 456Y,XLX456YL
39,Germany 518C,XLX518CL
40,Germany 383E,XLX383EL
41,Germany 339L,XLX339LL
42,Germany 383A,XLX383AL
43,Germany 262M,XLX262ML
44,Germany 986T,XLX986TL
45,Germany 422Z,XLX422ZL
46,Germany 174D,XLX174DL
47,Germany 456E,XLX456EL
48,Germany 986N,XLX986NL
49,Germany 844C,XLX844CL
50,Germany 006C,XLX006CL
51,Germany 174A,XLX174AL
52,Germany 787H,XLX787HL
53,Germany 383C,XLX383CL
54,Germany 006D,XLX006DL
