No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 339M,XLX339ML
08,Germany 422D,XLX422DL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 339N,XLX339NL
14,Germany 383N,XLX383NL
15,Germany 383B,XLX383BL
16,Germany 012D,XLX012DL
17,Germany 787C,XLX787CL
18,Germany 787F,XLX787FL
19,Germany 021C,XLX021CL
20,Germany 021A,XLX021AL
21,Germany 787D,XLX787DL
22,Germany 262U,XLX262UL
23,Germany 518F,XLX518FL
24,Germany 518C,XLX518CL
25,Germany 986T,XLX986TL
26,Germany 012A,XLX012AL
27,Germany 518T,XLX518TL
28,Germany 339B,XLX339BL
29,Germany 747A,XLX747AL
30,Germany 339A,XLX339AL
31,Germany 518R,XLX518RL
32,Germany 006D,XLX006DL
33,Germany 339E,XLX339EL
34,Germany 787H,XLX787HL
35,Germany 555E,XLX555EL
36,Germany 012H,XLX012HL
37,Germany 021G,XLX021GL
38,Germany 012E,XLX012EL
39,Germany 006A,XLX006AL
40,Germany 174D,XLX174DL
41,Germany 844A,XLX844AL
42,Germany 555F,XLX555FL
43,Germany 383A,XLX383AL
44,Germany 383C,XLX383CL
45,Germany 518B,XLX518BL
46,Germany 986D,XLX986DL
47,Germany 174A,XLX174AL
48,Germany 021F,XLX021FL
49,Germany 747G,XLX747GL
50,Germany 954A,XLX954AL
51,Germany 986B,XLX986BL
52,Germany 555A,XLX555AL
53,Germany 866C,XLX866CL
54,Germany 012G,XLX012GL
