No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 174E,XLX174EL
10,Germany 383B,XLX383BL
11,Germany 844R,XLX844RL
12,Germany 850A,XLX850AL
13,Germany 383N,XLX383NL
14,Germany 339N,XLX339NL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 850C,XLX850CL
23,Germany 850B,XLX850BL
24,Germany 518T,XLX518TL
25,Germany 012A,XLX012AL
26,Germany 263A,XLX263AL
27,Germany 555E,XLX555EL
28,Germany 012E,XLX012EL
29,Germany 339E,XLX339EL
30,Germany 518C,XLX518CL
31,Germany 339A,XLX339AL
32,Germany 518R,XLX518RL
33,Germany 006A,XLX006AL
34,Germany 012B,XLX012BL
35,Germany 174D,XLX174DL
36,Germany 518F,XLX518FL
37,Germany 787E,XLX787EL
38,Germany 006C,XLX006CL
39,Germany 383C,XLX383CL
40,Germany 262B,XLX262BL
41,Germany 012C,XLX012CL
42,Germany 383A,XLX383AL
43,Germany 339B,XLX339BL
44,Germany 555D,XLX555DL
45,Germany 422A,XLX422AL
46,Germany 844A,XLX844AL
47,Germany 844S,XLX844SL
48,Germany 555A,XLX555AL
49,Germany 844B,XLX844BL
50,Germany 866D,XLX866DL
51,Germany 787H,XLX787HL
52,Germany 947B,XLX947BL
53,Germany 518G,XLX518GL
54,Germany 174F,XLX174FL
