No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 383N,XLX383NL
07,Germany 787A,XLX787AL
08,Germany 844R,XLX844RL
09,Germany 383B,XLX383BL
10,Germany 339N,XLX339NL
11,Germany 262U,XLX262UL
12,Germany 262A,XLX262AL
13,Germany 518I,XLX518IL
14,Germany 174E,XLX174EL
15,Germany 021C,XLX021CL
16,Germany 787F,XLX787FL
17,Germany 787C,XLX787CL
18,Germany 021A,XLX021AL
19,Germany 339B,XLX339BL
20,Germany 012D,XLX012DL
21,Germany 311F,XLX311FL
22,Germany 747C,XLX747CL
23,Germany 787E,XLX787EL
24,Germany 339A,XLX339AL
25,Germany 518F,XLX518FL
