No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 383B,XLX383BL
13,Germany 787C,XLX787CL
14,Germany 844R,XLX844RL
15,Germany 850B,XLX850BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 339N,XLX339NL
19,Germany 021A,XLX021AL
20,Germany 787D,XLX787DL
21,Germany 383N,XLX383NL
22,Germany 787F,XLX787FL
23,Germany 518T,XLX518TL
24,Germany 262U,XLX262UL
25,Germany 263A,XLX263AL
26,Germany 012A,XLX012AL
27,Germany 339E,XLX339EL
28,Germany 012E,XLX012EL
29,Germany 555E,XLX555EL
30,Germany 339A,XLX339AL
31,Germany 174D,XLX174DL
32,Germany 383A,XLX383AL
33,Germany 383E,XLX383EL
34,Germany 787E,XLX787EL
35,Germany 262B,XLX262BL
36,Germany 006C,XLX006CL
37,Germany 339L,XLX339LL
38,Germany 174F,XLX174FL
39,Germany 866D,XLX866DL
40,Germany 174A,XLX174AL
41,Germany 844K,XLX844KL
42,Germany 787H,XLX787HL
43,Germany 555A,XLX555AL
44,Germany 021G,XLX021GL
45,Germany 006D,XLX006DL
46,Germany 986N,XLX986NL
47,Germany 174B,XLX174BL
48,Germany 012C,XLX012CL
49,Germany 006A,XLX006AL
50,Germany 339D,XLX339DL
51,Germany 339J,XLX339JL
52,Germany 555C,XLX555CL
53,Germany 844S,XLX844SL
54,Germany 986T,XLX986TL
