No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 787A,XLX787AL
08,Germany 518I,XLX518IL
09,Germany 339M,XLX339ML
10,Germany 174E,XLX174EL
11,Germany 844R,XLX844RL
12,Germany 383B,XLX383BL
13,Germany 383N,XLX383NL
14,Germany 339N,XLX339NL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787D,XLX787DL
19,Germany 787F,XLX787FL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 012E,XLX012EL
23,Germany 339E,XLX339EL
24,Germany 518C,XLX518CL
25,Germany 555E,XLX555EL
26,Germany 012A,XLX012AL
27,Germany 339A,XLX339AL
28,Germany 518R,XLX518RL
29,Germany 555D,XLX555DL
30,Germany 339B,XLX339BL
31,Germany 518F,XLX518FL
32,Germany 518T,XLX518TL
33,Germany 383C,XLX383CL
34,Germany 262B,XLX262BL
35,Germany 787E,XLX787EL
36,Germany 383A,XLX383AL
37,Germany 006A,XLX006AL
38,Germany 555A,XLX555AL
39,Germany 339D,XLX339DL
40,Germany 006D,XLX006DL
41,Germany 012G,XLX012GL
42,Germany 518B,XLX518BL
43,Germany 986T,XLX986TL
44,Germany 174F,XLX174FL
45,Germany 422I,XLX422IL
46,Germany 844A,XLX844AL
47,Germany 787H,XLX787HL
48,Germany 518G,XLX518GL
49,Germany 787I,XLX787IL
50,Germany 422A,XLX422AL
51,Germany 012B,XLX012BL
52,Germany 174D,XLX174DL
53,Germany 383D,XLX383DL
54,Germany 012C,XLX012CL
