No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 021C,XLX021CL
12,Germany 518I,XLX518IL
13,Germany 339B,XLX339BL
14,Germany 787C,XLX787CL
15,Germany 174E,XLX174EL
16,Germany 383B,XLX383BL
17,Germany 262U,XLX262UL
18,Germany 860A,XLX860AL
19,Germany 787D,XLX787DL
20,Germany 787F,XLX787FL
21,Germany 339A,XLX339AL
22,Germany 021A,XLX021AL
23,Germany 518T,XLX518TL
24,Germany 339C,XLX339CL
25,Germany 012A,XLX012AL
26,Germany 012C,XLX012CL
27,Germany 518F,XLX518FL
28,Germany 012H,XLX012HL
29,Germany 006A,XLX006AL
30,Germany 021G,XLX021GL
31,Germany 787H,XLX787HL
32,Germany 860B,XLX860BL
33,Germany 555D,XLX555DL
34,Germany 012B,XLX012BL
35,Germany 555F,XLX555FL
36,Germany 339E,XLX339EL
37,Germany 383A,XLX383AL
38,Germany 012E,XLX012EL
39,Germany 262B,XLX262BL
40,Germany 518R,XLX518RL
41,Germany 518C,XLX518CL
42,Germany 339D,XLX339DL
43,Germany 012D,XLX012DL
44,Germany 844A,XLX844AL
45,Germany 383D,XLX383DL
46,Germany 555E,XLX555EL
47,Germany 339H,XLX339HL
48,Germany 339L,XLX339LL
49,Germany 747C,XLX747CL
50,Germany 311C,XLX311CL
51,Germany 174D,XLX174DL
52,Germany 844C,XLX844CL
53,Germany 787G,XLX787GL
54,Germany 986C,XLX986CL
