No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 339B,XLX339BL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 787C,XLX787CL
11,Germany 383N,XLX383NL
12,Germany 339N,XLX339NL
13,Germany 012D,XLX012DL
14,Germany 383B,XLX383BL
15,Germany 174E,XLX174EL
16,Germany 262A,XLX262AL
17,Germany 787G,XLX787GL
18,Germany 021C,XLX021CL
19,Germany 787F,XLX787FL
20,Germany 021A,XLX021AL
21,Germany 844R,XLX844RL
22,Germany 262U,XLX262UL
23,Germany 787D,XLX787DL
24,Germany 787H,XLX787HL
25,Germany 555E,XLX555EL
26,Germany 262B,XLX262BL
27,Germany 844Q,XLX844QL
28,Germany 518R,XLX518RL
29,Germany 012E,XLX012EL
30,Germany 518F,XLX518FL
31,Germany 339E,XLX339EL
32,Germany 021G,XLX021GL
33,Germany 422I,XLX422IL
34,Germany 518A,XLX518AL
