No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 383B,XLX383BL
14,Germany 850B,XLX850BL
15,Germany 844R,XLX844RL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 263A,XLX263AL
21,Germany 518T,XLX518TL
22,Germany 262U,XLX262UL
23,Germany 012A,XLX012AL
24,Germany 787F,XLX787FL
25,Germany 555E,XLX555EL
26,Germany 339E,XLX339EL
27,Germany 012E,XLX012EL
28,Germany 174D,XLX174DL
29,Germany 339A,XLX339AL
30,Germany 021G,XLX021GL
31,Germany 311C,XLX311CL
32,Germany 339N,XLX339NL
33,Germany 383E,XLX383EL
34,Germany 262B,XLX262BL
35,Germany 383A,XLX383AL
36,Germany 383N,XLX383NL
37,Germany 787E,XLX787EL
38,Germany 006A,XLX006AL
39,Germany 844A,XLX844AL
40,Germany 986A,XLX986AL
41,Germany 555F,XLX555FL
42,Germany 339L,XLX339LL
43,Germany 006C,XLX006CL
44,Germany 174A,XLX174AL
45,Germany 021D,XLX021DL
46,Germany 339J,XLX339JL
47,Germany 986N,XLX986NL
48,Germany 866D,XLX866DL
49,Germany 012B,XLX012BL
50,Germany 339D,XLX339DL
51,Germany 986T,XLX986TL
52,Germany 518G,XLX518GL
53,Germany 174B,XLX174BL
54,Germany 844K,XLX844KL
