No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 787A,XLX787AL
13,Germany 456R,XLX456RL
14,Germany 021C,XLX021CL
15,Germany 850B,XLX850BL
16,Germany 012A,XLX012AL
17,Germany 787C,XLX787CL
18,Germany 012D,XLX012DL
19,Germany 383B,XLX383BL
20,Germany 263A,XLX263AL
21,Germany 456S,XLX456SL
22,Germany 262U,XLX262UL
23,Germany 844R,XLX844RL
24,Germany 787D,XLX787DL
25,Germany 021A,XLX021AL
26,Germany 787F,XLX787FL
27,Germany 456X,XLX456XL
28,Germany 262B,XLX262BL
29,Germany 518T,XLX518TL
30,Germany 339E,XLX339EL
31,Germany 555E,XLX555EL
32,Germany 012E,XLX012EL
33,Germany 456T,XLX456TL
34,Germany 555F,XLX555FL
35,Germany 263B,XLX263BL
36,Germany 518C,XLX518CL
37,Germany 518F,XLX518FL
38,Germany 006A,XLX006AL
39,Germany 339A,XLX339AL
40,Germany 456Y,XLX456YL
41,Germany 747A,XLX747AL
42,Germany 262M,XLX262ML
43,Germany 006C,XLX006CL
44,Germany 383E,XLX383EL
45,Germany 844B,XLX844BL
46,Germany 012C,XLX012CL
47,Germany 339L,XLX339LL
48,Germany 954A,XLX954AL
49,Germany 174B,XLX174BL
50,Germany 339N,XLX339NL
51,Germany 787G,XLX787GL
52,Germany 383C,XLX383CL
53,Germany 383N,XLX383NL
54,Germany 422D,XLX422DL
