No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 787A,XLX787AL
09,Germany 262A,XLX262AL
10,Germany 174E,XLX174EL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 012D,XLX012DL
15,Germany 787C,XLX787CL
16,Germany 850B,XLX850BL
17,Germany 383B,XLX383BL
18,Germany 021C,XLX021CL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 012A,XLX012AL
22,Germany 262U,XLX262UL
23,Germany 555E,XLX555EL
24,Germany 012E,XLX012EL
25,Germany 339E,XLX339EL
26,Germany 787F,XLX787FL
27,Germany 263A,XLX263AL
28,Germany 456X,XLX456XL
29,Germany 456S,XLX456SL
30,Germany 339A,XLX339AL
31,Germany 518T,XLX518TL
32,Germany 555F,XLX555FL
33,Germany 986T,XLX986TL
34,Germany 006D,XLX006DL
35,Germany 383E,XLX383EL
36,Germany 456Y,XLX456YL
37,Germany 555A,XLX555AL
38,Germany 947B,XLX947BL
39,Germany 747C,XLX747CL
40,Germany 339N,XLX339NL
41,Germany 383C,XLX383CL
42,Germany 383N,XLX383NL
43,Germany 456K,XLX456KL
44,Germany 006A,XLX006AL
45,Germany 012H,XLX012HL
46,Germany 787H,XLX787HL
47,Germany 518G,XLX518GL
48,Germany 006G,XLX006GL
49,Germany 262C,XLX262CL
50,Germany 844C,XLX844CL
51,Germany 555D,XLX555DL
52,Germany 262B,XLX262BL
53,Germany 456H,XLX456HL
54,Germany 787G,XLX787GL
