No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 518I,XLX518IL
12,Germany 174E,XLX174EL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 844R,XLX844RL
18,Germany 021A,XLX021AL
19,Germany 021C,XLX021CL
20,Germany 787F,XLX787FL
21,Germany 383B,XLX383BL
22,Germany 012A,XLX012AL
23,Germany 787D,XLX787DL
24,Germany 263A,XLX263AL
25,Germany 456S,XLX456SL
26,Germany 262U,XLX262UL
27,Germany 518R,XLX518RL
28,Germany 339A,XLX339AL
29,Germany 518T,XLX518TL
30,Germany 339E,XLX339EL
31,Germany 012E,XLX012EL
32,Germany 555E,XLX555EL
33,Germany 555F,XLX555FL
34,Germany 456A,XLX456AL
35,Germany 383E,XLX383EL
36,Germany 518F,XLX518FL
37,Germany 456X,XLX456XL
38,Germany 012B,XLX012BL
39,Germany 262B,XLX262BL
40,Germany 339L,XLX339LL
41,Germany 456Y,XLX456YL
42,Germany 339N,XLX339NL
43,Germany 262M,XLX262ML
44,Germany 787G,XLX787GL
45,Germany 383N,XLX383NL
46,Germany 006A,XLX006AL
47,Germany 021G,XLX021GL
48,Germany 787H,XLX787HL
49,Germany 518C,XLX518CL
50,Germany 456W,XLX456WL
51,Germany 844B,XLX844BL
52,Germany 263B,XLX263BL
53,Germany 422B,XLX422BL
54,Germany 174D,XLX174DL
