No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,DE 021B,XLX021BL
06,DE 850A,XLX850AL
07,DE 262C,XLX262CL
08,DE 421D,XLX421DL
09,DE 456C,XLX456CL
10,DE 787A,XLX787AL
11,DE 262A,XLX262AL
12,DE 174E,XLX174EL
13,DE 850C,XLX850CL
14,DE 518I,XLX518IL
15,DE 787C,XLX787CL
16,DE 339B,XLX339BL
17,DE 456R,XLX456RL
18,DE 012A,XLX012AL
19,DE 421S,XLX421SL
20,DE 021C,XLX021CL
21,DE 012D,XLX012DL
22,DE 850B,XLX850BL
23,DE 383B,XLX383BL
24,DE 787D,XLX787DL
25,DE 787F,XLX787FL
26,DE 263A,XLX263AL
27,DE 456S,XLX456SL
28,DE 262U,XLX262UL
29,DE 021A,XLX021AL
30,DE 383N,XLX383NL
31,DE 456X,XLX456XL
32,DE 339A,XLX339AL
33,DE 339N,XLX339NL
34,DE 012E,XLX012EL
35,DE 421E,XLX421EL
36,DE 006A,XLX006AL
37,DE 555E,XLX555EL
38,DE 339E,XLX339EL
39,DE 518F,XLX518FL
40,DE 844C,XLX844CL
41,DE 986T,XLX986TL
42,DE 456Y,XLX456YL
43,DE 555F,XLX555FL
44,DE 383A,XLX383AL
45,DE 518T,XLX518TL
46,DE 383E,XLX383EL
47,DE 422G,XLX422GL
48,DE 986N,XLX986NL
49,DE 262M,XLX262ML
50,DE 174D,XLX174DL
51,DE 012C,XLX012CL
52,DE 383C,XLX383CL
53,DE 006C,XLX006CL
54,DE 456Z,XLX456ZL
