No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 339M,XLX339ML
08,Germany 787A,XLX787AL
09,Germany 174E,XLX174EL
10,Germany 844R,XLX844RL
11,Germany 518I,XLX518IL
12,Germany 339N,XLX339NL
13,Germany 383N,XLX383NL
14,Germany 383B,XLX383BL
15,Germany 422D,XLX422DL
16,Germany 012D,XLX012DL
17,Germany 787C,XLX787CL
18,Germany 021C,XLX021CL
19,Germany 787F,XLX787FL
20,Germany 021A,XLX021AL
21,Germany 787D,XLX787DL
22,Germany 262U,XLX262UL
23,Germany 518C,XLX518CL
24,Germany 518F,XLX518FL
25,Germany 339A,XLX339AL
26,Germany 518T,XLX518TL
27,Germany 986T,XLX986TL
28,Germany 012A,XLX012AL
29,Germany 747A,XLX747AL
30,Germany 555E,XLX555EL
31,Germany 339E,XLX339EL
32,Germany 012E,XLX012EL
33,Germany 006D,XLX006DL
34,Germany 787H,XLX787HL
35,Germany 518R,XLX518RL
36,Germany 021G,XLX021GL
37,Germany 844A,XLX844AL
38,Germany 006A,XLX006AL
39,Germany 174D,XLX174DL
40,Germany 012H,XLX012HL
41,Germany 339B,XLX339BL
42,Germany 383C,XLX383CL
43,Germany 986D,XLX986DL
44,Germany 518B,XLX518BL
45,Germany 383A,XLX383AL
46,Germany 555D,XLX555DL
47,Germany 555F,XLX555FL
48,Germany 986N,XLX986NL
49,Germany 954A,XLX954AL
50,Germany 986B,XLX986BL
51,Germany 866C,XLX866CL
52,Germany 555A,XLX555AL
53,Germany 174A,XLX174AL
54,Germany 006C,XLX006CL
