No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 456C,XLX456CL
13,Germany 787C,XLX787CL
14,Germany 850B,XLX850BL
15,Germany 021C,XLX021CL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 844R,XLX844RL
19,Germany 012D,XLX012DL
20,Germany 021A,XLX021AL
21,Germany 263A,XLX263AL
22,Germany 262U,XLX262UL
23,Germany 518T,XLX518TL
24,Germany 456R,XLX456RL
25,Germany 787F,XLX787FL
26,Germany 012A,XLX012AL
27,Germany 555E,XLX555EL
28,Germany 339A,XLX339AL
29,Germany 339E,XLX339EL
30,Germany 383N,XLX383NL
31,Germany 339N,XLX339NL
32,Germany 012E,XLX012EL
33,Germany 456X,XLX456XL
34,Germany 262B,XLX262BL
35,Germany 518R,XLX518RL
36,Germany 174D,XLX174DL
37,Germany 021E,XLX021EL
38,Germany 518C,XLX518CL
39,Germany 311C,XLX311CL
40,Germany 339B,XLX339BL
41,Germany 456Y,XLX456YL
42,Germany 555F,XLX555FL
43,Germany 006A,XLX006AL
44,Germany 456S,XLX456SL
45,Germany 383A,XLX383AL
46,Germany 021G,XLX021GL
47,Germany 021D,XLX021DL
48,Germany 383C,XLX383CL
49,Germany 456W,XLX456WL
50,Germany 174A,XLX174AL
51,Germany 844K,XLX844KL
52,Germany 787H,XLX787HL
53,Germany 262M,XLX262ML
54,Germany 339O,XLX339OL
