No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 850C,XLX850CL
09,Germany 518I,XLX518IL
10,Germany 787A,XLX787AL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 383B,XLX383BL
14,Germany 844R,XLX844RL
15,Germany 021C,XLX021CL
16,Germany 850B,XLX850BL
17,Germany 012D,XLX012DL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 263A,XLX263AL
21,Germany 262U,XLX262UL
22,Germany 518T,XLX518TL
23,Germany 012A,XLX012AL
24,Germany 787F,XLX787FL
25,Germany 555E,XLX555EL
26,Germany 012E,XLX012EL
27,Germany 339E,XLX339EL
28,Germany 174D,XLX174DL
29,Germany 339A,XLX339AL
30,Germany 021G,XLX021GL
31,Germany 006A,XLX006AL
32,Germany 262B,XLX262BL
33,Germany 787E,XLX787EL
34,Germany 311C,XLX311CL
35,Germany 383E,XLX383EL
36,Germany 339N,XLX339NL
37,Germany 383N,XLX383NL
38,Germany 383A,XLX383AL
39,Germany 012G,XLX012GL
40,Germany 021E,XLX021EL
41,Germany 174A,XLX174AL
42,Germany 339C,XLX339CL
43,Germany 844D,XLX844DL
44,Germany 012C,XLX012CL
45,Germany 844K,XLX844KL
46,Germany 986A,XLX986AL
47,Germany 844S,XLX844SL
48,Germany 339J,XLX339JL
49,Germany 174B,XLX174BL
50,Germany 339L,XLX339LL
51,Germany 555D,XLX555DL
52,Germany 555F,XLX555FL
53,Germany 787H,XLX787HL
54,Germany 006D,XLX006DL
