No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 456R,XLX456RL
13,Germany 518I,XLX518IL
14,Germany 012D,XLX012DL
15,Germany 383B,XLX383BL
16,Germany 787C,XLX787CL
17,Germany 850B,XLX850BL
18,Germany 844R,XLX844RL
19,Germany 787D,XLX787DL
20,Germany 021C,XLX021CL
21,Germany 021A,XLX021AL
22,Germany 012A,XLX012AL
23,Germany 339A,XLX339AL
24,Germany 787F,XLX787FL
25,Germany 456S,XLX456SL
26,Germany 262U,XLX262UL
27,Germany 339N,XLX339NL
28,Germany 383N,XLX383NL
29,Germany 263A,XLX263AL
30,Germany 006A,XLX006AL
31,Germany 518F,XLX518FL
32,Germany 518T,XLX518TL
33,Germany 555E,XLX555EL
34,Germany 339E,XLX339EL
35,Germany 012E,XLX012EL
36,Germany 518R,XLX518RL
37,Germany 518C,XLX518CL
38,Germany 006D,XLX006DL
39,Germany 021G,XLX021GL
40,Germany 174D,XLX174DL
41,Germany 456X,XLX456XL
42,Germany 339D,XLX339DL
43,Germany 383E,XLX383EL
44,Germany 456D,XLX456DL
45,Germany 787E,XLX787EL
46,Germany 456Y,XLX456YL
47,Germany 262B,XLX262BL
48,Germany 262M,XLX262ML
49,Germany 383A,XLX383AL
50,Germany 866D,XLX866DL
51,Germany 012G,XLX012GL
52,Germany 844B,XLX844BL
53,Germany 021D,XLX021DL
54,Germany 422G,XLX422GL
