No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 262A,XLX262AL
10,Germany 787A,XLX787AL
11,Germany 850C,XLX850CL
12,Germany 174E,XLX174EL
13,Germany 787C,XLX787CL
14,Germany 518I,XLX518IL
15,Germany 456R,XLX456RL
16,Germany 021C,XLX021CL
17,Germany 850B,XLX850BL
18,Germany 012D,XLX012DL
19,Germany 339B,XLX339BL
20,Germany 012A,XLX012AL
21,Germany 383B,XLX383BL
22,Germany 787D,XLX787DL
23,Germany 262U,XLX262UL
24,Germany 421S,XLX421SL
25,Germany 021A,XLX021AL
26,Germany 263A,XLX263AL
27,Germany 518T,XLX518TL
28,Germany 787F,XLX787FL
29,Germany 339N,XLX339NL
30,Germany 339A,XLX339AL
31,Germany 383N,XLX383NL
32,Germany 006A,XLX006AL
33,Germany 456X,XLX456XL
34,Germany 456S,XLX456SL
35,Germany 986T,XLX986TL
36,Germany 555F,XLX555FL
37,Germany 555E,XLX555EL
38,Germany 006D,XLX006DL
39,Germany 012E,XLX012EL
40,Germany 456Y,XLX456YL
41,Germany 339E,XLX339EL
42,Germany 518F,XLX518FL
43,Germany 339L,XLX339LL
44,Germany 383A,XLX383AL
45,Germany 787E,XLX787EL
46,Germany 262C,XLX262CL
47,Germany 555D,XLX555DL
48,Germany 844C,XLX844CL
49,Germany 947B,XLX947BL
50,Germany 383E,XLX383EL
51,Germany 844A,XLX844AL
52,Germany 012B,XLX012BL
53,Germany 555A,XLX555AL
54,Germany 422G,XLX422GL
