No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 787A,XLX787AL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 787D,XLX787DL
15,Germany 850B,XLX850BL
16,Germany 383B,XLX383BL
17,Germany 787C,XLX787CL
18,Germany 012D,XLX012DL
19,Germany 021C,XLX021CL
20,Germany 021A,XLX021AL
21,Germany 844R,XLX844RL
22,Germany 262U,XLX262UL
23,Germany 012A,XLX012AL
24,Germany 456S,XLX456SL
25,Germany 787F,XLX787FL
26,Germany 339A,XLX339AL
27,Germany 555E,XLX555EL
28,Germany 263A,XLX263AL
29,Germany 339N,XLX339NL
30,Germany 339E,XLX339EL
31,Germany 006A,XLX006AL
32,Germany 012E,XLX012EL
33,Germany 383N,XLX383NL
34,Germany 518T,XLX518TL
35,Germany 174D,XLX174DL
36,Germany 518R,XLX518RL
37,Germany 456X,XLX456XL
38,Germany 518C,XLX518CL
39,Germany 456Y,XLX456YL
40,Germany 262B,XLX262BL
41,Germany 383E,XLX383EL
42,Germany 518F,XLX518FL
43,Germany 844A,XLX844AL
44,Germany 383A,XLX383AL
45,Germany 021G,XLX021GL
46,Germany 555F,XLX555FL
47,Germany 456B,XLX456BL
48,Germany 262M,XLX262ML
49,Germany 311C,XLX311CL
50,Germany 339B,XLX339BL
51,Germany 174B,XLX174BL
52,Germany 456D,XLX456DL
53,Germany 021E,XLX021EL
54,Germany 422A,XLX422AL
