No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 174E,XLX174EL
10,Germany 787A,XLX787AL
11,Germany 850C,XLX850CL
12,Germany 518I,XLX518IL
13,Germany 456R,XLX456RL
14,Germany 787D,XLX787DL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 383B,XLX383BL
18,Germany 850B,XLX850BL
19,Germany 021A,XLX021AL
20,Germany 021C,XLX021CL
21,Germany 262U,XLX262UL
22,Germany 844R,XLX844RL
23,Germany 787F,XLX787FL
24,Germany 456S,XLX456SL
25,Germany 012A,XLX012AL
26,Germany 263A,XLX263AL
27,Germany 555E,XLX555EL
28,Germany 339A,XLX339AL
29,Germany 339N,XLX339NL
30,Germany 518T,XLX518TL
31,Germany 383N,XLX383NL
32,Germany 339E,XLX339EL
33,Germany 012E,XLX012EL
34,Germany 006A,XLX006AL
35,Germany 518R,XLX518RL
36,Germany 174D,XLX174DL
37,Germany 518C,XLX518CL
38,Germany 456X,XLX456XL
39,Germany 456Y,XLX456YL
40,Germany 383A,XLX383AL
41,Germany 844A,XLX844AL
42,Germany 262B,XLX262BL
43,Germany 518F,XLX518FL
44,Germany 262M,XLX262ML
45,Germany 339B,XLX339BL
46,Germany 555F,XLX555FL
47,Germany 021G,XLX021GL
48,Germany 456B,XLX456BL
49,Germany 383E,XLX383EL
50,Germany 311C,XLX311CL
51,Germany 339L,XLX339LL
52,Germany 844B,XLX844BL
53,Germany 012C,XLX012CL
54,Germany 787H,XLX787HL
