No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 262A,XLX262AL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 844R,XLX844RL
13,Germany 383B,XLX383BL
14,Germany 021C,XLX021CL
15,Germany 262U,XLX262UL
16,Germany 787C,XLX787CL
17,Germany 787F,XLX787FL
18,Germany 339B,XLX339BL
19,Germany 012E,XLX012EL
20,Germany 339E,XLX339EL
21,Germany 555E,XLX555EL
22,Germany 787D,XLX787DL
23,Germany 339A,XLX339AL
24,Germany 518R,XLX518RL
25,Germany 311F,XLX311FL
26,Germany 518F,XLX518FL
27,Germany 518T,XLX518TL
28,Germany 012A,XLX012AL
29,Germany 021A,XLX021AL
30,Germany 787G,XLX787GL
31,Germany 012D,XLX012DL
32,Germany 021G,XLX021GL
33,Germany 006A,XLX006AL
34,Germany 311C,XLX311CL
35,Germany 339H,XLX339HL
36,Germany 747C,XLX747CL
37,Germany 844A,XLX844AL
38,Germany 787E,XLX787EL
39,Germany 339L,XLX339LL
