No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 383N,XLX383NL
08,Germany 339N,XLX339NL
09,Germany 787A,XLX787AL
10,Germany 518I,XLX518IL
11,Germany 339B,XLX339BL
12,Germany 174E,XLX174EL
13,Germany 844R,XLX844RL
14,Germany 262A,XLX262AL
15,Germany 787C,XLX787CL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 787F,XLX787FL
19,Germany 021C,XLX021CL
20,Germany 012D,XLX012DL
21,Germany 787G,XLX787GL
22,Germany 262U,XLX262UL
23,Germany 021A,XLX021AL
24,Germany 339L,XLX339LL
25,Germany 518R,XLX518RL
26,Germany 787I,XLX787IL
27,Germany 518T,XLX518TL
28,Germany 787H,XLX787HL
29,Germany 012E,XLX012EL
30,Germany 555E,XLX555EL
31,Germany 006D,XLX006DL
32,Germany 262B,XLX262BL
33,Germany 339A,XLX339AL
34,Germany 555A,XLX555AL
35,Germany 339H,XLX339HL
36,Germany 844C,XLX844CL
37,Germany 021G,XLX021GL
38,Germany 422I,XLX422IL
39,Germany 518A,XLX518AL
40,Germany 012H,XLX012HL
41,Germany 518F,XLX518FL
42,Germany 339E,XLX339EL
43,Germany 262C,XLX262CL
44,Germany 422Z,XLX422ZL
45,Germany 844Q,XLX844QL
46,Germany 174D,XLX174DL
