No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 844R,XLX844RL
09,Germany 262A,XLX262AL
10,Germany 787A,XLX787AL
11,Germany 518I,XLX518IL
12,Germany 174E,XLX174EL
13,Germany 339B,XLX339BL
14,Germany 021C,XLX021CL
15,Germany 787C,XLX787CL
16,Germany 383B,XLX383BL
17,Germany 262U,XLX262UL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 555E,XLX555EL
21,Germany 339E,XLX339EL
22,Germany 339A,XLX339AL
23,Germany 012E,XLX012EL
24,Germany 518T,XLX518TL
25,Germany 518F,XLX518FL
26,Germany 012A,XLX012AL
27,Germany 311F,XLX311FL
28,Germany 787H,XLX787HL
29,Germany 012H,XLX012HL
30,Germany 787E,XLX787EL
31,Germany 021A,XLX021AL
32,Germany 518R,XLX518RL
33,Germany 339L,XLX339LL
34,Germany 311C,XLX311CL
35,Germany 518C,XLX518CL
36,Germany 747C,XLX747CL
37,Germany 012B,XLX012BL
38,Germany 021G,XLX021GL
39,Germany 986A,XLX986AL
40,Germany 339C,XLX339CL
41,Germany 012C,XLX012CL
42,Germany 012D,XLX012DL
43,Germany 339H,XLX339HL
44,Germany 986C,XLX986CL
45,Germany 383D,XLX383DL
46,Germany 844A,XLX844AL
47,Germany 262M,XLX262ML
48,Germany 006A,XLX006AL
49,Germany 787G,XLX787GL
50,Germany 339D,XLX339DL
51,Germany 383A,XLX383AL
52,Germany 422N,XLX422NL
53,Germany 262B,XLX262BL
