No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 860A,XLX860AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 787C,XLX787CL
15,Germany 021C,XLX021CL
16,Germany 787D,XLX787DL
17,Germany 787F,XLX787FL
18,Germany 012H,XLX012HL
19,Germany 383B,XLX383BL
20,Germany 339A,XLX339AL
21,Germany 262U,XLX262UL
22,Germany 339B,XLX339BL
23,Germany 787H,XLX787HL
24,Germany 012A,XLX012AL
25,Germany 012C,XLX012CL
26,Germany 006A,XLX006AL
27,Germany 021A,XLX021AL
28,Germany 518F,XLX518FL
29,Germany 518R,XLX518RL
30,Germany 339C,XLX339CL
31,Germany 518C,XLX518CL
32,Germany 021G,XLX021GL
33,Germany 555F,XLX555FL
34,Germany 012D,XLX012DL
35,Germany 860B,XLX860BL
36,Germany 787E,XLX787EL
37,Germany 262M,XLX262ML
38,Germany 012J,XLX012JL
39,Germany 339H,XLX339HL
40,Germany 339D,XLX339DL
41,Germany 844C,XLX844CL
42,Germany 012E,XLX012EL
43,Germany 787B,XLX787BL
44,Germany 339E,XLX339EL
45,Germany 518T,XLX518TL
46,Germany 383D,XLX383DL
47,Germany 262C,XLX262CL
48,Germany 262B,XLX262BL
49,Germany 383E,XLX383EL
50,Germany 555E,XLX555EL
51,Germany 262D,XLX262DL
