No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 383N,XLX383NL
07,Germany 339N,XLX339NL
08,Germany 518I,XLX518IL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 262A,XLX262AL
12,Germany 383B,XLX383BL
13,Germany 174E,XLX174EL
14,Germany 262U,XLX262UL
15,Germany 021C,XLX021CL
16,Germany 787F,XLX787FL
17,Germany 787C,XLX787CL
18,Germany 339B,XLX339BL
19,Germany 021A,XLX021AL
20,Germany 339A,XLX339AL
21,Germany 518R,XLX518RL
22,Germany 518T,XLX518TL
23,Germany 339E,XLX339EL
24,Germany 012D,XLX012DL
25,Germany 555E,XLX555EL
26,Germany 012E,XLX012EL
27,Germany 747C,XLX747CL
28,Germany 021G,XLX021GL
29,Germany 311F,XLX311FL
30,Germany 339H,XLX339HL
31,Germany 518F,XLX518FL
32,Germany 006A,XLX006AL
33,Germany 787D,XLX787DL
34,Germany 012A,XLX012AL
35,Germany 787E,XLX787EL
