No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 174E,XLX174EL
09,Germany 850C,XLX850CL
10,Germany 787A,XLX787AL
11,Germany 518I,XLX518IL
12,Germany 456C,XLX456CL
13,Germany 787D,XLX787DL
14,Germany 021C,XLX021CL
15,Germany 787C,XLX787CL
16,Germany 850B,XLX850BL
17,Germany 844R,XLX844RL
18,Germany 383B,XLX383BL
19,Germany 012D,XLX012DL
20,Germany 021A,XLX021AL
21,Germany 456R,XLX456RL
22,Germany 262U,XLX262UL
23,Germany 263A,XLX263AL
24,Germany 787F,XLX787FL
25,Germany 518T,XLX518TL
26,Germany 012A,XLX012AL
27,Germany 174D,XLX174DL
28,Germany 555E,XLX555EL
29,Germany 456X,XLX456XL
30,Germany 339N,XLX339NL
31,Germany 262B,XLX262BL
32,Germany 339A,XLX339AL
33,Germany 339E,XLX339EL
34,Germany 012E,XLX012EL
35,Germany 383N,XLX383NL
36,Germany 456S,XLX456SL
37,Germany 518R,XLX518RL
38,Germany 456Y,XLX456YL
39,Germany 006A,XLX006AL
40,Germany 021G,XLX021GL
41,Germany 174B,XLX174BL
42,Germany 311C,XLX311CL
43,Germany 555F,XLX555FL
44,Germany 456B,XLX456BL
45,Germany 518C,XLX518CL
46,Germany 339B,XLX339BL
47,Germany 383A,XLX383AL
48,Germany 844A,XLX844AL
49,Germany 021E,XLX021EL
50,Germany 339D,XLX339DL
51,Germany 021D,XLX021DL
52,Germany 383E,XLX383EL
53,Germany 339J,XLX339JL
54,Germany 422E,XLX422EL
