No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 339N,XLX339NL
10,Germany 383N,XLX383NL
11,Germany 518I,XLX518IL
12,Germany 174E,XLX174EL
13,Germany 339B,XLX339BL
14,Germany 844R,XLX844RL
15,Germany 021C,XLX021CL
16,Germany 787C,XLX787CL
17,Germany 787D,XLX787DL
18,Germany 383B,XLX383BL
19,Germany 012D,XLX012DL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 518T,XLX518TL
23,Germany 262U,XLX262UL
24,Germany 787G,XLX787GL
25,Germany 339A,XLX339AL
26,Germany 339L,XLX339LL
27,Germany 555E,XLX555EL
28,Germany 339E,XLX339EL
29,Germany 747A,XLX747AL
30,Germany 339F,XLX339FL
31,Germany 012A,XLX012AL
32,Germany 518R,XLX518RL
33,Germany 012E,XLX012EL
34,Germany 787H,XLX787HL
35,Germany 518C,XLX518CL
36,Germany 006A,XLX006AL
37,Germany 012H,XLX012HL
38,Germany 787I,XLX787IL
39,Germany 339D,XLX339DL
40,Germany 383E,XLX383EL
41,Germany 844A,XLX844AL
42,Germany 262B,XLX262BL
43,Germany 518F,XLX518FL
44,Germany 339H,XLX339HL
45,Germany 422Z,XLX422ZL
46,Germany 383A,XLX383AL
47,Germany 006D,XLX006DL
48,Germany 555A,XLX555AL
49,Germany 021G,XLX021GL
50,Germany 986N,XLX986NL
51,Germany 262Q,XLX262QL
52,Germany 339I,XLX339IL
53,Germany 006C,XLX006CL
54,Germany 844Q,XLX844QL
