No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 339B,XLX339BL
08,Germany 518I,XLX518IL
09,Germany 787C,XLX787CL
10,Germany 383N,XLX383NL
11,Germany 174E,XLX174EL
12,Germany 012D,XLX012DL
13,Germany 339N,XLX339NL
14,Germany 787G,XLX787GL
15,Germany 787A,XLX787AL
16,Germany 787F,XLX787FL
17,Germany 021C,XLX021CL
18,Germany 383B,XLX383BL
19,Germany 844R,XLX844RL
20,Germany 262A,XLX262AL
21,Germany 787H,XLX787HL
22,Germany 021A,XLX021AL
23,Germany 518F,XLX518FL
24,Germany 787D,XLX787DL
