No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 456C,XLX456CL
13,Germany 787C,XLX787CL
14,Germany 021C,XLX021CL
15,Germany 850B,XLX850BL
16,Germany 787D,XLX787DL
17,Germany 383B,XLX383BL
18,Germany 844R,XLX844RL
19,Germany 012D,XLX012DL
20,Germany 021A,XLX021AL
21,Germany 456R,XLX456RL
22,Germany 263A,XLX263AL
23,Germany 262U,XLX262UL
24,Germany 518T,XLX518TL
25,Germany 787F,XLX787FL
26,Germany 012A,XLX012AL
27,Germany 174D,XLX174DL
28,Germany 555E,XLX555EL
29,Germany 012E,XLX012EL
30,Germany 383N,XLX383NL
31,Germany 339E,XLX339EL
32,Germany 339N,XLX339NL
33,Germany 456S,XLX456SL
34,Germany 456X,XLX456XL
35,Germany 339A,XLX339AL
36,Germany 518R,XLX518RL
37,Germany 262B,XLX262BL
38,Germany 456Y,XLX456YL
39,Germany 174B,XLX174BL
40,Germany 383A,XLX383AL
41,Germany 555F,XLX555FL
42,Germany 021E,XLX021EL
43,Germany 456B,XLX456BL
44,Germany 339B,XLX339BL
45,Germany 518C,XLX518CL
46,Germany 311C,XLX311CL
47,Germany 006A,XLX006AL
48,Germany 021G,XLX021GL
49,Germany 021D,XLX021DL
50,Germany 947B,XLX947BL
51,Germany 383C,XLX383CL
52,Germany 456W,XLX456WL
53,Germany 787H,XLX787HL
54,Germany 339J,XLX339JL
