No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 339N,XLX339NL
10,Germany 383N,XLX383NL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 787C,XLX787CL
15,Germany 021C,XLX021CL
16,Germany 383B,XLX383BL
17,Germany 787D,XLX787DL
18,Germany 012D,XLX012DL
19,Germany 787F,XLX787FL
20,Germany 339B,XLX339BL
21,Germany 262U,XLX262UL
22,Germany 021A,XLX021AL
23,Germany 012A,XLX012AL
24,Germany 518T,XLX518TL
25,Germany 339D,XLX339DL
26,Germany 339E,XLX339EL
27,Germany 518R,XLX518RL
28,Germany 012E,XLX012EL
29,Germany 555E,XLX555EL
30,Germany 747A,XLX747AL
31,Germany 339H,XLX339HL
32,Germany 339A,XLX339AL
33,Germany 021G,XLX021GL
34,Germany 339F,XLX339FL
35,Germany 383A,XLX383AL
36,Germany 787H,XLX787HL
37,Germany 383E,XLX383EL
38,Germany 787G,XLX787GL
39,Germany 518C,XLX518CL
40,Germany 012H,XLX012HL
41,Germany 006A,XLX006AL
42,Germany 787B,XLX787BL
43,Germany 339I,XLX339IL
44,Germany 747C,XLX747CL
45,Germany 339C,XLX339CL
46,Germany 262B,XLX262BL
47,Germany 339L,XLX339LL
48,Germany 518F,XLX518FL
49,Germany 986T,XLX986TL
50,Germany 844J,XLX844JL
51,Germany 422I,XLX422IL
52,Germany 844B,XLX844BL
53,Germany 383C,XLX383CL
54,Germany 422Z,XLX422ZL
