No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 021C,XLX021CL
12,Germany 518I,XLX518IL
13,Germany 339B,XLX339BL
14,Germany 174E,XLX174EL
15,Germany 787C,XLX787CL
16,Germany 383B,XLX383BL
17,Germany 787D,XLX787DL
18,Germany 262U,XLX262UL
19,Germany 787F,XLX787FL
20,Germany 860A,XLX860AL
21,Germany 339A,XLX339AL
22,Germany 021A,XLX021AL
23,Germany 518T,XLX518TL
24,Germany 518F,XLX518FL
25,Germany 012A,XLX012AL
26,Germany 339C,XLX339CL
27,Germany 012H,XLX012HL
28,Germany 012C,XLX012CL
29,Germany 006A,XLX006AL
30,Germany 339E,XLX339EL
31,Germany 012B,XLX012BL
32,Germany 012E,XLX012EL
33,Germany 021G,XLX021GL
34,Germany 555E,XLX555EL
35,Germany 860B,XLX860BL
36,Germany 383A,XLX383AL
37,Germany 339D,XLX339DL
38,Germany 555F,XLX555FL
39,Germany 518R,XLX518RL
40,Germany 787H,XLX787HL
41,Germany 012D,XLX012DL
42,Germany 518C,XLX518CL
43,Germany 383D,XLX383DL
44,Germany 555D,XLX555DL
45,Germany 262B,XLX262BL
46,Germany 747C,XLX747CL
47,Germany 844A,XLX844AL
48,Germany 339H,XLX339HL
49,Germany 311F,XLX311FL
50,Germany 339L,XLX339LL
51,Germany 844C,XLX844CL
52,Germany 422N,XLX422NL
53,Germany 986C,XLX986CL
54,Germany 787E,XLX787EL
