No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 787A,XLX787AL
12,Germany 518I,XLX518IL
13,Germany 787C,XLX787CL
14,Germany 456R,XLX456RL
15,Germany 850B,XLX850BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787D,XLX787DL
19,Germany 383B,XLX383BL
20,Germany 263A,XLX263AL
21,Germany 456S,XLX456SL
22,Germany 518T,XLX518TL
23,Germany 021A,XLX021AL
24,Germany 262U,XLX262UL
25,Germany 012A,XLX012AL
26,Germany 456X,XLX456XL
27,Germany 844R,XLX844RL
28,Germany 787F,XLX787FL
29,Germany 555E,XLX555EL
30,Germany 012E,XLX012EL
31,Germany 456T,XLX456TL
32,Germany 262B,XLX262BL
33,Germany 339E,XLX339EL
34,Germany 555F,XLX555FL
35,Germany 518F,XLX518FL
36,Germany 986T,XLX986TL
37,Germany 006D,XLX006DL
38,Germany 947B,XLX947BL
39,Germany 339N,XLX339NL
40,Germany 555A,XLX555AL
41,Germany 339L,XLX339LL
42,Germany 456Y,XLX456YL
43,Germany 747C,XLX747CL
44,Germany 339A,XLX339AL
45,Germany 383N,XLX383NL
46,Germany 844C,XLX844CL
47,Germany 456H,XLX456HL
48,Germany 339B,XLX339BL
49,Germany 012G,XLX012GL
50,Germany 844S,XLX844SL
51,Germany 555G,XLX555GL
52,Germany 006C,XLX006CL
53,Germany 456M,XLX456ML
54,Germany 787H,XLX787HL
