No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 850C,XLX850CL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 383B,XLX383BL
13,Germany 787C,XLX787CL
14,Germany 844R,XLX844RL
15,Germany 850B,XLX850BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 518T,XLX518TL
21,Germany 263A,XLX263AL
22,Germany 787F,XLX787FL
23,Germany 262U,XLX262UL
24,Germany 012A,XLX012AL
25,Germany 339N,XLX339NL
26,Germany 383N,XLX383NL
27,Germany 012E,XLX012EL
28,Germany 339E,XLX339EL
29,Germany 555E,XLX555EL
30,Germany 174D,XLX174DL
31,Germany 339A,XLX339AL
32,Germany 311C,XLX311CL
33,Germany 262B,XLX262BL
34,Germany 383E,XLX383EL
35,Germany 787E,XLX787EL
36,Germany 006C,XLX006CL
37,Germany 339L,XLX339LL
38,Germany 986N,XLX986NL
39,Germany 986A,XLX986AL
40,Germany 339D,XLX339DL
41,Germany 986T,XLX986TL
42,Germany 006A,XLX006AL
43,Germany 383C,XLX383CL
44,Germany 844D,XLX844DL
45,Germany 006D,XLX006DL
46,Germany 866D,XLX866DL
47,Germany 555F,XLX555FL
48,Germany 021D,XLX021DL
49,Germany 787H,XLX787HL
50,Germany 012G,XLX012GL
51,Germany 021E,XLX021EL
52,Germany 555D,XLX555DL
53,Germany 174A,XLX174AL
54,Germany 844K,XLX844KL
