No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 339M,XLX339ML
08,Germany 787A,XLX787AL
09,Germany 174E,XLX174EL
10,Germany 518I,XLX518IL
11,Germany 844R,XLX844RL
12,Germany 383N,XLX383NL
13,Germany 339N,XLX339NL
14,Germany 383B,XLX383BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 422D,XLX422DL
23,Germany 518F,XLX518FL
24,Germany 518C,XLX518CL
25,Germany 986T,XLX986TL
26,Germany 747A,XLX747AL
27,Germany 339A,XLX339AL
28,Germany 518T,XLX518TL
29,Germany 012A,XLX012AL
30,Germany 339E,XLX339EL
31,Germany 555E,XLX555EL
32,Germany 555D,XLX555DL
33,Germany 787H,XLX787HL
34,Germany 012E,XLX012EL
35,Germany 006D,XLX006DL
36,Germany 518R,XLX518RL
37,Germany 012H,XLX012HL
38,Germany 339B,XLX339BL
39,Germany 844A,XLX844AL
40,Germany 174D,XLX174DL
41,Germany 021G,XLX021GL
42,Germany 383A,XLX383AL
43,Germany 006A,XLX006AL
44,Germany 383C,XLX383CL
45,Germany 518B,XLX518BL
46,Germany 555F,XLX555FL
47,Germany 986D,XLX986DL
48,Germany 383G,XLX383GL
49,Germany 986B,XLX986BL
50,Germany 866C,XLX866CL
51,Germany 339L,XLX339LL
52,Germany 747F,XLX747FL
53,Germany 422I,XLX422IL
54,Germany 012G,XLX012GL
