No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 787A,XLX787AL
08,Germany 383N,XLX383NL
09,Germany 339N,XLX339NL
10,Germany 339B,XLX339BL
11,Germany 518I,XLX518IL
12,Germany 262A,XLX262AL
13,Germany 174E,XLX174EL
14,Germany 844R,XLX844RL
15,Germany 787C,XLX787CL
16,Germany 383B,XLX383BL
17,Germany 787D,XLX787DL
18,Germany 012D,XLX012DL
19,Germany 021C,XLX021CL
20,Germany 787F,XLX787FL
21,Germany 262U,XLX262UL
22,Germany 787G,XLX787GL
23,Germany 021A,XLX021AL
24,Germany 339L,XLX339LL
25,Germany 787H,XLX787HL
26,Germany 787I,XLX787IL
27,Germany 012E,XLX012EL
28,Germany 518R,XLX518RL
29,Germany 555E,XLX555EL
30,Germany 518T,XLX518TL
31,Germany 339A,XLX339AL
32,Germany 339D,XLX339DL
33,Germany 006D,XLX006DL
34,Germany 339E,XLX339EL
35,Germany 339H,XLX339HL
36,Germany 262B,XLX262BL
37,Germany 518A,XLX518AL
38,Germany 986T,XLX986TL
39,Germany 006A,XLX006AL
40,Germany 844Q,XLX844QL
41,Germany 518F,XLX518FL
42,Germany 844A,XLX844AL
43,Germany 174D,XLX174DL
44,Germany 012H,XLX012HL
45,Germany 747C,XLX747CL
46,Germany 422I,XLX422IL
47,Germany 012A,XLX012AL
48,Germany 262C,XLX262CL
49,Germany 422Z,XLX422ZL
50,Germany 844C,XLX844CL
51,Germany 383E,XLX383EL
52,Germany 555A,XLX555AL
53,Germany 021G,XLX021GL
