No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 850C,XLX850CL
11,Germany 518I,XLX518IL
12,Germany 174E,XLX174EL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 844R,XLX844RL
18,Germany 021C,XLX021CL
19,Germany 012A,XLX012AL
20,Germany 787F,XLX787FL
21,Germany 383B,XLX383BL
22,Germany 021A,XLX021AL
23,Germany 787D,XLX787DL
24,Germany 263A,XLX263AL
25,Germany 456S,XLX456SL
26,Germany 262U,XLX262UL
27,Germany 518R,XLX518RL
28,Germany 518T,XLX518TL
29,Germany 339A,XLX339AL
30,Germany 456X,XLX456XL
31,Germany 263B,XLX263BL
32,Germany 555F,XLX555FL
33,Germany 339E,XLX339EL
34,Germany 456A,XLX456AL
35,Germany 555E,XLX555EL
36,Germany 012E,XLX012EL
37,Germany 262B,XLX262BL
38,Germany 518C,XLX518CL
39,Germany 518F,XLX518FL
40,Germany 021G,XLX021GL
41,Germany 012B,XLX012BL
42,Germany 006D,XLX006DL
43,Germany 787H,XLX787HL
44,Germany 006A,XLX006AL
45,Germany 262M,XLX262ML
46,Germany 383E,XLX383EL
47,Germany 456Y,XLX456YL
48,Germany 339L,XLX339LL
49,Germany 339N,XLX339NL
50,Germany 383N,XLX383NL
51,Germany 844D,XLX844DL
52,Germany 383A,XLX383AL
53,Germany 174D,XLX174DL
54,Germany 555B,XLX555BL
