No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339M,XLX339ML
07,Germany 262A,XLX262AL
08,Germany 518I,XLX518IL
09,Germany 844R,XLX844RL
10,Germany 174E,XLX174EL
11,Germany 787A,XLX787AL
12,Germany 383B,XLX383BL
13,Germany 383N,XLX383NL
14,Germany 339N,XLX339NL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787F,XLX787FL
19,Germany 787D,XLX787DL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518C,XLX518CL
23,Germany 339E,XLX339EL
24,Germany 555E,XLX555EL
25,Germany 518T,XLX518TL
26,Germany 012E,XLX012EL
27,Germany 518F,XLX518FL
28,Germany 986T,XLX986TL
29,Germany 555D,XLX555DL
30,Germany 339B,XLX339BL
31,Germany 747A,XLX747AL
32,Germany 339A,XLX339AL
33,Germany 383C,XLX383CL
34,Germany 518R,XLX518RL
35,Germany 012A,XLX012AL
36,Germany 986D,XLX986DL
37,Germany 012H,XLX012HL
38,Germany 844A,XLX844AL
39,Germany 555B,XLX555BL
40,Germany 518G,XLX518GL
41,Germany 787H,XLX787HL
42,Germany 747B,XLX747BL
43,Germany 006D,XLX006DL
44,Germany 555A,XLX555AL
45,Germany 012G,XLX012GL
46,Germany 986N,XLX986NL
47,Germany 006A,XLX006AL
48,Germany 986B,XLX986BL
49,Germany 021F,XLX021FL
50,Germany 747G,XLX747GL
51,Germany 383G,XLX383GL
52,Germany 174D,XLX174DL
53,Germany 012C,XLX012CL
54,Germany 518B,XLX518BL
