No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 850C,XLX850CL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 787A,XLX787AL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 012D,XLX012DL
16,Germany 012A,XLX012AL
17,Germany 787C,XLX787CL
18,Germany 021C,XLX021CL
19,Germany 844R,XLX844RL
20,Germany 383B,XLX383BL
21,Germany 787F,XLX787FL
22,Germany 456S,XLX456SL
23,Germany 263A,XLX263AL
24,Germany 262U,XLX262UL
25,Germany 021A,XLX021AL
26,Germany 787D,XLX787DL
27,Germany 518R,XLX518RL
28,Germany 339A,XLX339AL
29,Germany 518T,XLX518TL
30,Germany 518C,XLX518CL
31,Germany 262B,XLX262BL
32,Germany 456X,XLX456XL
33,Germany 555F,XLX555FL
34,Germany 263B,XLX263BL
35,Germany 555E,XLX555EL
36,Germany 012E,XLX012EL
37,Germany 006A,XLX006AL
38,Germany 339E,XLX339EL
39,Germany 555A,XLX555AL
40,Germany 012C,XLX012CL
41,Germany 456Y,XLX456YL
42,Germany 006C,XLX006CL
43,Germany 787H,XLX787HL
44,Germany 747A,XLX747AL
45,Germany 262M,XLX262ML
46,Germany 456A,XLX456AL
47,Germany 383E,XLX383EL
48,Germany 021G,XLX021GL
49,Germany 006D,XLX006DL
50,Germany 339N,XLX339NL
51,Germany 518F,XLX518FL
52,Germany 339L,XLX339LL
53,Germany 383N,XLX383NL
54,Germany 844B,XLX844BL
