No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 850C,XLX850CL
13,Germany 518I,XLX518IL
14,Germany 456R,XLX456RL
15,Germany 787C,XLX787CL
16,Germany 012D,XLX012DL
17,Germany 339B,XLX339BL
18,Germany 850B,XLX850BL
19,Germany 021C,XLX021CL
20,Germany 421S,XLX421SL
21,Germany 383B,XLX383BL
22,Germany 787D,XLX787DL
23,Germany 021A,XLX021AL
24,Germany 012A,XLX012AL
25,Germany 787F,XLX787FL
26,Germany 262U,XLX262UL
27,Germany 263A,XLX263AL
28,Germany 456S,XLX456SL
29,Germany 456X,XLX456XL
30,Germany 383N,XLX383NL
31,Germany 339N,XLX339NL
32,Germany 339A,XLX339AL
33,Germany 844C,XLX844CL
34,Germany 986T,XLX986TL
35,Germany 518F,XLX518FL
36,Germany 262C,XLX262CL
37,Germany 555F,XLX555FL
38,Germany 006A,XLX006AL
39,Germany 555E,XLX555EL
40,Germany 012E,XLX012EL
41,Germany 006D,XLX006DL
42,Germany 421E,XLX421EL
43,Germany 456Y,XLX456YL
44,Germany 012C,XLX012CL
45,Germany 947B,XLX947BL
46,Germany 006C,XLX006CL
47,Germany 787E,XLX787EL
48,Germany 339E,XLX339EL
49,Germany 555D,XLX555DL
50,Germany 986N,XLX986NL
51,Germany 866D,XLX866DL
52,Germany 339L,XLX339LL
53,Germany 383D,XLX383DL
54,Germany 012B,XLX012BL
