No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 850C,XLX850CL
09,Germany 787A,XLX787AL
10,Germany 518I,XLX518IL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 383B,XLX383BL
14,Germany 844R,XLX844RL
15,Germany 850B,XLX850BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 021A,XLX021AL
19,Germany 787D,XLX787DL
20,Germany 263A,XLX263AL
21,Germany 262U,XLX262UL
22,Germany 787F,XLX787FL
23,Germany 518T,XLX518TL
24,Germany 012A,XLX012AL
25,Germany 339E,XLX339EL
26,Germany 555E,XLX555EL
27,Germany 012E,XLX012EL
28,Germany 339N,XLX339NL
29,Germany 383N,XLX383NL
30,Germany 174D,XLX174DL
31,Germany 339A,XLX339AL
32,Germany 383E,XLX383EL
33,Germany 787E,XLX787EL
34,Germany 262B,XLX262BL
35,Germany 311C,XLX311CL
36,Germany 006A,XLX006AL
37,Germany 844K,XLX844KL
38,Germany 012C,XLX012CL
39,Germany 986T,XLX986TL
40,Germany 006C,XLX006CL
41,Germany 006D,XLX006DL
42,Germany 787H,XLX787HL
43,Germany 174B,XLX174BL
44,Germany 021D,XLX021DL
45,Germany 174A,XLX174AL
46,Germany 021G,XLX021GL
47,Germany 986N,XLX986NL
48,Germany 555D,XLX555DL
49,Germany 339L,XLX339LL
50,Germany 021E,XLX021EL
51,Germany 339D,XLX339DL
52,Germany 555F,XLX555FL
53,Germany 383A,XLX383AL
54,Germany 844D,XLX844DL
