No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 787A,XLX787AL
09,Germany 518I,XLX518IL
10,Germany 850C,XLX850CL
11,Germany 174E,XLX174EL
12,Germany 787C,XLX787CL
13,Germany 850B,XLX850BL
14,Germany 844R,XLX844RL
15,Germany 021C,XLX021CL
16,Germany 456C,XLX456CL
17,Germany 787D,XLX787DL
18,Germany 012D,XLX012DL
19,Germany 383B,XLX383BL
20,Germany 021A,XLX021AL
21,Germany 262U,XLX262UL
22,Germany 518T,XLX518TL
23,Germany 263A,XLX263AL
24,Germany 787F,XLX787FL
25,Germany 012A,XLX012AL
26,Germany 456R,XLX456RL
27,Germany 555E,XLX555EL
28,Germany 339E,XLX339EL
29,Germany 012E,XLX012EL
30,Germany 339A,XLX339AL
31,Germany 339N,XLX339NL
32,Germany 174D,XLX174DL
33,Germany 518R,XLX518RL
34,Germany 262B,XLX262BL
35,Germany 383N,XLX383NL
36,Germany 456S,XLX456SL
37,Germany 383A,XLX383AL
38,Germany 456X,XLX456XL
39,Germany 006A,XLX006AL
40,Germany 021G,XLX021GL
41,Germany 383E,XLX383EL
42,Germany 311C,XLX311CL
43,Germany 555F,XLX555FL
44,Germany 518G,XLX518GL
45,Germany 844D,XLX844DL
46,Germany 383C,XLX383CL
47,Germany 456W,XLX456WL
48,Germany 006D,XLX006DL
49,Germany 947B,XLX947BL
50,Germany 787H,XLX787HL
51,Germany 986T,XLX986TL
52,Germany 012G,XLX012GL
53,Germany 021E,XLX021EL
54,Germany 174A,XLX174AL
