No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 339N,XLX339NL
08,Germany 383N,XLX383NL
09,Germany 787A,XLX787AL
10,Germany 339B,XLX339BL
11,Germany 518I,XLX518IL
12,Germany 262A,XLX262AL
13,Germany 174E,XLX174EL
14,Germany 844R,XLX844RL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 012D,XLX012DL
18,Germany 787D,XLX787DL
19,Germany 383B,XLX383BL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 787G,XLX787GL
23,Germany 262U,XLX262UL
24,Germany 339L,XLX339LL
25,Germany 787H,XLX787HL
26,Germany 787I,XLX787IL
27,Germany 012E,XLX012EL
28,Germany 518R,XLX518RL
29,Germany 555E,XLX555EL
30,Germany 518T,XLX518TL
31,Germany 339A,XLX339AL
32,Germany 339D,XLX339DL
33,Germany 339E,XLX339EL
34,Germany 006D,XLX006DL
35,Germany 339H,XLX339HL
36,Germany 262B,XLX262BL
37,Germany 021G,XLX021GL
38,Germany 518A,XLX518AL
39,Germany 986T,XLX986TL
40,Germany 006A,XLX006AL
41,Germany 844Q,XLX844QL
42,Germany 518F,XLX518FL
43,Germany 012H,XLX012HL
44,Germany 174D,XLX174DL
45,Germany 422I,XLX422IL
46,Germany 747C,XLX747CL
47,Germany 012A,XLX012AL
48,Germany 262C,XLX262CL
49,Germany 422Z,XLX422ZL
50,Germany 844A,XLX844AL
51,Germany 844C,XLX844CL
52,Germany 383E,XLX383EL
53,Germany 986C,XLX986CL
54,Germany 555A,XLX555AL
