No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 262A,XLX262AL
09,Germany 787A,XLX787AL
10,Germany 844R,XLX844RL
11,Germany 518I,XLX518IL
12,Germany 021C,XLX021CL
13,Germany 339B,XLX339BL
14,Germany 787C,XLX787CL
15,Germany 174E,XLX174EL
16,Germany 860A,XLX860AL
17,Germany 383B,XLX383BL
18,Germany 787D,XLX787DL
19,Germany 262U,XLX262UL
20,Germany 787F,XLX787FL
21,Germany 339A,XLX339AL
22,Germany 021A,XLX021AL
23,Germany 012A,XLX012AL
24,Germany 339C,XLX339CL
25,Germany 518T,XLX518TL
26,Germany 012C,XLX012CL
27,Germany 006A,XLX006AL
28,Germany 012H,XLX012HL
29,Germany 787H,XLX787HL
30,Germany 518F,XLX518FL
31,Germany 021G,XLX021GL
32,Germany 518R,XLX518RL
33,Germany 860B,XLX860BL
34,Germany 555D,XLX555DL
35,Germany 844A,XLX844AL
36,Germany 555F,XLX555FL
37,Germany 012E,XLX012EL
38,Germany 339D,XLX339DL
39,Germany 262B,XLX262BL
40,Germany 012D,XLX012DL
41,Germany 383D,XLX383DL
42,Germany 383A,XLX383AL
43,Germany 555E,XLX555EL
44,Germany 339E,XLX339EL
45,Germany 339L,XLX339LL
46,Germany 339H,XLX339HL
47,Germany 518C,XLX518CL
48,Germany 012B,XLX012BL
49,Germany 860C,XLX860CL
50,Germany 844C,XLX844CL
51,Germany 339G,XLX339GL
52,Germany 787G,XLX787GL
53,Germany 422N,XLX422NL
54,Germany 986C,XLX986CL
