No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,DE 021B,XLX021BL
06,DE 262C,XLX262CL
07,DE 850A,XLX850AL
08,DE 421D,XLX421DL
09,DE 456C,XLX456CL
10,DE 787A,XLX787AL
11,DE 262A,XLX262AL
12,DE 174E,XLX174EL
13,DE 518I,XLX518IL
14,DE 850C,XLX850CL
15,DE 787C,XLX787CL
16,DE 339B,XLX339BL
17,DE 456R,XLX456RL
18,DE 012D,XLX012DL
19,DE 021C,XLX021CL
20,DE 421S,XLX421SL
21,DE 850B,XLX850BL
22,DE 012A,XLX012AL
23,DE 383B,XLX383BL
24,DE 787F,XLX787FL
25,DE 263A,XLX263AL
26,DE 787D,XLX787DL
27,DE 262U,XLX262UL
28,DE 021A,XLX021AL
29,DE 339N,XLX339NL
30,DE 383N,XLX383NL
31,DE 456X,XLX456XL
32,DE 456S,XLX456SL
33,DE 006A,XLX006AL
34,DE 339A,XLX339AL
35,DE 339E,XLX339EL
36,DE 555F,XLX555FL
37,DE 456Y,XLX456YL
38,DE 421E,XLX421EL
39,DE 555E,XLX555EL
40,DE 012E,XLX012EL
41,DE 518F,XLX518FL
42,DE 986T,XLX986TL
43,DE 422G,XLX422GL
44,DE 518T,XLX518TL
45,DE 383A,XLX383AL
46,DE 844C,XLX844CL
47,DE 262M,XLX262ML
48,DE 383D,XLX383DL
49,DE 383C,XLX383CL
50,DE 383E,XLX383EL
51,DE 866D,XLX866DL
52,DE 947B,XLX947BL
53,DE 174D,XLX174DL
54,DE 456Z,XLX456ZL
