No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 262A,XLX262AL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 518I,XLX518IL
11,Germany 850C,XLX850CL
12,Germany 174E,XLX174EL
13,Germany 456R,XLX456RL
14,Germany 787C,XLX787CL
15,Germany 850B,XLX850BL
16,Germany 844R,XLX844RL
17,Germany 012D,XLX012DL
18,Germany 021A,XLX021AL
19,Germany 021C,XLX021CL
20,Germany 787F,XLX787FL
21,Germany 383B,XLX383BL
22,Germany 787D,XLX787DL
23,Germany 012A,XLX012AL
24,Germany 263A,XLX263AL
25,Germany 456S,XLX456SL
26,Germany 262U,XLX262UL
27,Germany 339A,XLX339AL
28,Germany 518R,XLX518RL
29,Germany 518T,XLX518TL
30,Germany 555F,XLX555FL
31,Germany 339E,XLX339EL
32,Germany 012E,XLX012EL
33,Germany 555E,XLX555EL
34,Germany 456X,XLX456XL
35,Germany 518F,XLX518FL
36,Germany 383E,XLX383EL
37,Germany 006A,XLX006AL
38,Germany 456A,XLX456AL
39,Germany 787H,XLX787HL
40,Germany 339L,XLX339LL
41,Germany 262M,XLX262ML
42,Germany 339N,XLX339NL
43,Germany 262B,XLX262BL
44,Germany 518C,XLX518CL
45,Germany 383N,XLX383NL
46,Germany 456Y,XLX456YL
47,Germany 787G,XLX787GL
48,Germany 021G,XLX021GL
49,Germany 012B,XLX012BL
50,Germany 986T,XLX986TL
51,Germany 456B,XLX456BL
52,Germany 012C,XLX012CL
53,Germany 422Z,XLX422ZL
54,Germany 555D,XLX555DL
