No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 383N,XLX383NL
08,Germany 339N,XLX339NL
09,Germany 262A,XLX262AL
10,Germany 787A,XLX787AL
11,Germany 518I,XLX518IL
12,Germany 339B,XLX339BL
13,Germany 174E,XLX174EL
14,Germany 844R,XLX844RL
15,Germany 787C,XLX787CL
16,Germany 021C,XLX021CL
17,Germany 383B,XLX383BL
18,Germany 012D,XLX012DL
19,Germany 787D,XLX787DL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 787G,XLX787GL
23,Germany 262U,XLX262UL
24,Germany 339L,XLX339LL
25,Germany 012E,XLX012EL
26,Germany 555E,XLX555EL
27,Germany 339E,XLX339EL
28,Germany 339A,XLX339AL
29,Germany 518R,XLX518RL
30,Germany 787H,XLX787HL
31,Germany 787I,XLX787IL
32,Germany 383E,XLX383EL
33,Germany 006D,XLX006DL
34,Germany 422Z,XLX422ZL
35,Germany 339D,XLX339DL
36,Germany 518T,XLX518TL
37,Germany 021G,XLX021GL
38,Germany 555A,XLX555AL
39,Germany 006A,XLX006AL
40,Germany 339H,XLX339HL
41,Germany 262B,XLX262BL
42,Germany 518C,XLX518CL
43,Germany 986C,XLX986CL
44,Germany 747C,XLX747CL
45,Germany 012A,XLX012AL
46,Germany 844C,XLX844CL
47,Germany 174D,XLX174DL
48,Germany 844Q,XLX844QL
49,Germany 518F,XLX518FL
50,Germany 422I,XLX422IL
51,Germany 518A,XLX518AL
52,Germany 012H,XLX012HL
53,Germany 844A,XLX844AL
54,Germany 986T,XLX986TL
