No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 422D,XLX422DL
07,Germany 262A,XLX262AL
08,Germany 383N,XLX383NL
09,Germany 339N,XLX339NL
10,Germany 787A,XLX787AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 787C,XLX787CL
15,Germany 383B,XLX383BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 339M,XLX339ML
19,Germany 787D,XLX787DL
20,Germany 787F,XLX787FL
21,Germany 021A,XLX021AL
22,Germany 262U,XLX262UL
23,Germany 339B,XLX339BL
24,Germany 012A,XLX012AL
25,Germany 518C,XLX518CL
26,Germany 012E,XLX012EL
27,Germany 518F,XLX518FL
28,Germany 339D,XLX339DL
29,Germany 339E,XLX339EL
30,Germany 747A,XLX747AL
31,Germany 555E,XLX555EL
32,Germany 339A,XLX339AL
33,Germany 518R,XLX518RL
34,Germany 339H,XLX339HL
35,Germany 787H,XLX787HL
36,Germany 383A,XLX383AL
37,Germany 383E,XLX383EL
38,Germany 012H,XLX012HL
39,Germany 021G,XLX021GL
40,Germany 518T,XLX518TL
41,Germany 006D,XLX006DL
42,Germany 986T,XLX986TL
43,Germany 844A,XLX844AL
44,Germany 174D,XLX174DL
45,Germany 006A,XLX006AL
46,Germany 555F,XLX555FL
47,Germany 383C,XLX383CL
48,Germany 747C,XLX747CL
49,Germany 339C,XLX339CL
50,Germany 747B,XLX747BL
51,Germany 747F,XLX747FL
52,Germany 986C,XLX986CL
53,Germany 339L,XLX339LL
54,Germany 986B,XLX986BL
