No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 456C,XLX456CL
08,Germany 262A,XLX262AL
09,Germany 850C,XLX850CL
10,Germany 174E,XLX174EL
11,Germany 518I,XLX518IL
12,Germany 787A,XLX787AL
13,Germany 456R,XLX456RL
14,Germany 850B,XLX850BL
15,Germany 012A,XLX012AL
16,Germany 787C,XLX787CL
17,Germany 012D,XLX012DL
18,Germany 021C,XLX021CL
19,Germany 844R,XLX844RL
20,Germany 383B,XLX383BL
21,Germany 787F,XLX787FL
22,Germany 021A,XLX021AL
23,Germany 262U,XLX262UL
24,Germany 456S,XLX456SL
25,Germany 263A,XLX263AL
26,Germany 787D,XLX787DL
27,Germany 339A,XLX339AL
28,Germany 518T,XLX518TL
29,Germany 518R,XLX518RL
30,Germany 518C,XLX518CL
31,Germany 262B,XLX262BL
32,Germany 456X,XLX456XL
33,Germany 006A,XLX006AL
34,Germany 555E,XLX555EL
35,Germany 263B,XLX263BL
36,Germany 339E,XLX339EL
37,Germany 555F,XLX555FL
38,Germany 012E,XLX012EL
39,Germany 262M,XLX262ML
40,Germany 422Z,XLX422ZL
41,Germany 787H,XLX787HL
42,Germany 518F,XLX518FL
43,Germany 339N,XLX339NL
44,Germany 456Y,XLX456YL
45,Germany 747A,XLX747AL
46,Germany 012C,XLX012CL
47,Germany 006C,XLX006CL
48,Germany 383N,XLX383NL
49,Germany 383E,XLX383EL
50,Germany 383A,XLX383AL
51,Germany 555A,XLX555AL
52,Germany 021G,XLX021GL
53,Germany 986N,XLX986NL
54,Germany 844D,XLX844DL
