No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 850A,XLX850AL
07,Germany 421D,XLX421DL
08,Germany 456C,XLX456CL
09,Germany 787A,XLX787AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 850C,XLX850CL
13,Germany 518I,XLX518IL
14,Germany 787C,XLX787CL
15,Germany 456R,XLX456RL
16,Germany 012D,XLX012DL
17,Germany 850B,XLX850BL
18,Germany 021C,XLX021CL
19,Germany 339B,XLX339BL
20,Germany 012A,XLX012AL
21,Germany 383B,XLX383BL
22,Germany 421S,XLX421SL
23,Germany 787D,XLX787DL
24,Germany 262U,XLX262UL
25,Germany 021A,XLX021AL
26,Germany 263A,XLX263AL
27,Germany 787F,XLX787FL
28,Germany 383N,XLX383NL
29,Germany 339N,XLX339NL
30,Germany 339A,XLX339AL
31,Germany 456X,XLX456XL
32,Germany 456S,XLX456SL
33,Germany 518T,XLX518TL
34,Germany 986T,XLX986TL
35,Germany 006A,XLX006AL
36,Germany 006D,XLX006DL
37,Germany 555F,XLX555FL
38,Germany 518F,XLX518FL
39,Germany 555D,XLX555DL
40,Germany 456Y,XLX456YL
41,Germany 174D,XLX174DL
42,Germany 947B,XLX947BL
43,Germany 339L,XLX339LL
44,Germany 383A,XLX383AL
45,Germany 262C,XLX262CL
46,Germany 844C,XLX844CL
47,Germany 012B,XLX012BL
48,Germany 422G,XLX422GL
49,Germany 787E,XLX787EL
50,Germany 518C,XLX518CL
51,Germany 421C,XLX421CL
52,Germany 006C,XLX006CL
53,Germany 555A,XLX555AL
54,Germany 421B,XLX421BL
