No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 262A,XLX262AL
07,Germany 422D,XLX422DL
08,Germany 339M,XLX339ML
09,Germany 787A,XLX787AL
10,Germany 383N,XLX383NL
11,Germany 174E,XLX174EL
12,Germany 844R,XLX844RL
13,Germany 518I,XLX518IL
14,Germany 339N,XLX339NL
15,Germany 383B,XLX383BL
16,Germany 012D,XLX012DL
17,Germany 021C,XLX021CL
18,Germany 787C,XLX787CL
19,Germany 787F,XLX787FL
20,Germany 787D,XLX787DL
21,Germany 021A,XLX021AL
22,Germany 262U,XLX262UL
23,Germany 339B,XLX339BL
24,Germany 518F,XLX518FL
25,Germany 518C,XLX518CL
26,Germany 339A,XLX339AL
27,Germany 986T,XLX986TL
28,Germany 012A,XLX012AL
29,Germany 747A,XLX747AL
30,Germany 518T,XLX518TL
31,Germany 006D,XLX006DL
32,Germany 555E,XLX555EL
33,Germany 787H,XLX787HL
34,Germany 518R,XLX518RL
35,Germany 012E,XLX012EL
36,Germany 339E,XLX339EL
37,Germany 844A,XLX844AL
38,Germany 174D,XLX174DL
39,Germany 012H,XLX012HL
40,Germany 006A,XLX006AL
41,Germany 021G,XLX021GL
42,Germany 986D,XLX986DL
43,Germany 383A,XLX383AL
44,Germany 555F,XLX555FL
45,Germany 383C,XLX383CL
46,Germany 339D,XLX339DL
47,Germany 747B,XLX747BL
48,Germany 787E,XLX787EL
49,Germany 986N,XLX986NL
50,Germany 021F,XLX021FL
51,Germany 747F,XLX747FL
52,Germany 174A,XLX174AL
53,Germany 747G,XLX747GL
54,Germany 954A,XLX954AL
