No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Germany 021B,XLX021BL
06,Germany 339N,XLX339NL
07,Germany 383N,XLX383NL
08,Germany 787A,XLX787AL
09,Germany 860A,XLX860AL
10,Germany 262A,XLX262AL
11,Germany 174E,XLX174EL
12,Germany 518I,XLX518IL
13,Germany 844R,XLX844RL
14,Germany 787D,XLX787DL
15,Germany 021C,XLX021CL
16,Germany 787C,XLX787CL
17,Germany 339B,XLX339BL
18,Germany 012H,XLX012HL
19,Germany 383B,XLX383BL
20,Germany 787F,XLX787FL
21,Germany 339A,XLX339AL
22,Germany 262U,XLX262UL
23,Germany 021A,XLX021AL
24,Germany 012A,XLX012AL
25,Germany 518F,XLX518FL
26,Germany 012C,XLX012CL
27,Germany 006A,XLX006AL
28,Germany 518C,XLX518CL
29,Germany 555F,XLX555FL
30,Germany 518R,XLX518RL
31,Germany 012D,XLX012DL
32,Germany 021G,XLX021GL
33,Germany 262C,XLX262CL
34,Germany 262B,XLX262BL
35,Germany 012J,XLX012JL
36,Germany 787B,XLX787BL
37,Germany 262D,XLX262DL
38,Germany 339C,XLX339CL
39,Germany 262M,XLX262ML
40,Germany 844C,XLX844CL
41,Germany 518T,XLX518TL
42,Germany 339H,XLX339HL
