No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 910X,XLX910XL
07,Thailand THAX,XLXTHAXL
08,Thailand 191X,XLX191XL
09,Thailand 818X,XLX818XL
10,Thailand 567X,XLX567XL
11,Thailand 149X,XLX149XL
12,Thailand 727X,XLX727XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 567C,XLX567CL
16,Thailand 191D,XLX191DL
17,Thailand 567W,XLX567WL
18,Thailand 191K,XLX191KL
19,Thailand 149N,XLX149NL
20,Thailand 149Y,XLX149YL
21,Thailand 191S,XLX191SL
22,Thailand 910H,XLX910HL
23,Thailand 818K,XLX818KL
24,Thailand 149K,XLX149KL
25,Thailand 727C,XLX727CL
26,Thailand 910C,XLX910CL
27,Thailand 727A,XLX727AL
28,Thailand 727Z,XLX727ZL
29,Thailand 191P,XLX191PL
30,Thailand 191M,XLX191ML
31,Thailand 910B,XLX910BL
32,Thailand 919A,XLX919AL
33,Thailand 919Y,XLX919YL
34,Thailand 818E,XLX818EL
35,Thailand 567S,XLX567SL
36,Thailand 823L,XLX823LL
37,Thailand 727E,XLX727EL
38,Thailand 254A,XLX254AL
39,Thailand 254G,XLX254GL
