No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 818X,XLX818XL
07,Thailand THAX,XLXTHAXL
08,Thailand 191X,XLX191XL
09,Thailand 910X,XLX910XL
10,Thailand 149X,XLX149XL
11,Thailand 727X,XLX727XL
12,Thailand 567X,XLX567XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 254B,XLX254BL
16,Thailand 567C,XLX567CL
17,Thailand 567W,XLX567WL
18,Thailand 191K,XLX191KL
19,Thailand 149N,XLX149NL
20,Thailand 149Y,XLX149YL
21,Thailand 191S,XLX191SL
22,Thailand 818K,XLX818KL
23,Thailand 910C,XLX910CL
24,Thailand 727C,XLX727CL
25,Thailand 191P,XLX191PL
26,Thailand 149K,XLX149KL
27,Thailand 910H,XLX910HL
28,Thailand 191M,XLX191ML
29,Thailand 727L,XLX727LL
30,Thailand 823L,XLX823LL
31,Thailand 818E,XLX818EL
32,Thailand 919A,XLX919AL
33,Thailand 254A,XLX254AL
34,Thailand 919Y,XLX919YL
35,Thailand THAL,XLXTHALL
36,Thailand 254G,XLX254GL
37,Thailand 149L,XLX149LL
38,Thailand 727E,XLX727EL
39,Thailand 567S,XLX567SL
40,Thailand 910L,XLX910LL
41,Thailand 727A,XLX727AL
42,Thailand 910B,XLX910BL
43,Thailand 818L,XLX818LL
44,Thailand 567L,XLX567LL
