No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 567X,XLX567XL
07,Thailand 149X,XLX149XL
08,Thailand 919X,XLX919XL
09,Thailand THAX,XLXTHAXL
10,Thailand 727X,XLX727XL
11,Thailand 818X,XLX818XL
12,Thailand 910X,XLX910XL
13,Thailand 191X,XLX191XL
14,Thailand 250T,XLX250TL
15,Thailand 191D,XLX191DL
16,Thailand 191S,XLX191SL
17,Thailand 149C,XLX149CL
18,Thailand 567W,XLX567WL
19,Thailand 250N,XLX250NL
20,Thailand 149N,XLX149NL
21,Thailand 254B,XLX254BL
22,Thailand 567C,XLX567CL
23,Thailand 818D,XLX818DL
24,Thailand 250D,XLX250DL
25,Thailand 149L,XLX149LL
26,Thailand 727L,XLX727LL
27,Thailand 567L,XLX567LL
28,Thailand THAL,XLXTHALL
29,Thailand 191L,XLX191LL
30,Thailand 818L,XLX818LL
31,Thailand 910L,XLX910LL
32,Thailand 818A,XLX818AL
33,Thailand 191K,XLX191KL
34,Thailand 191C,XLX191CL
35,Thailand 727C,XLX727CL
36,Thailand 910H,XLX910HL
37,Thailand 823L,XLX823LL
38,Thailand 149K,XLX149KL
39,Thailand 250A,XLX250AL
40,Thailand 191P,XLX191PL
41,Thailand 910A,XLX910AL
42,Thailand 250B,XLX250BL
43,Thailand 567S,XLX567SL
44,Thailand 567D,XLX567DL
45,Thailand 910D,XLX910DL
46,Thailand 250K,XLX250KL
47,Thailand 919C,XLX919CL
48,Thailand 910C,XLX910CL
49,Thailand 823C,XLX823CL
