No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 919X,XLX919XL
07,Thailand 727X,XLX727XL
08,Thailand THAX,XLXTHAXL
09,Thailand 567X,XLX567XL
10,Thailand 818X,XLX818XL
11,Thailand 191X,XLX191XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand TSEX,XLXTSEXL
17,Thailand 567C,XLX567CL
18,Thailand 567W,XLX567WL
19,Thailand 191D,XLX191DL
20,Thailand 191K,XLX191KL
21,Thailand 919A,XLX919AL
22,Thailand 191S,XLX191SL
23,Thailand 919Y,XLX919YL
24,Thailand 910C,XLX910CL
25,Thailand 910H,XLX910HL
26,Thailand 191P,XLX191PL
27,Thailand 149K,XLX149KL
28,Thailand 149D,XLX149DL
29,Thailand THAA,XLXTHAAL
30,Thailand 727B,XLX727BL
31,Thailand 727C,XLX727CL
32,Thailand 254Y,XLX254YL
33,Thailand 823B,XLX823BL
34,Thailand 149L,XLX149LL
35,Thailand 191A,XLX191AL
36,Thailand THAC,XLXTHACL
37,Thailand 823L,XLX823LL
38,Thailand 191L,XLX191LL
39,Thailand THAL,XLXTHALL
40,Thailand 567L,XLX567LL
41,Thailand 727E,XLX727EL
42,Thailand 910A,XLX910AL
43,Thailand 727L,XLX727LL
44,Thailand TSEA,XLXTSEAL
45,Thailand 910L,XLX910LL
46,Thailand 823C,XLX823CL
47,Thailand 910D,XLX910DL
48,Thailand 149A,XLX149AL
