No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 191X,XLX191XL
06,Thailand 911X,XLX911XL
07,Thailand 910X,XLX910XL
08,Thailand 567X,XLX567XL
09,Thailand 727X,XLX727XL
10,Thailand 818X,XLX818XL
11,Thailand 149X,XLX149XL
12,Thailand 149C,XLX149CL
13,Thailand 254B,XLX254BL
14,Thailand TSEX,XLXTSEXL
15,Thailand 149N,XLX149NL
16,Thailand 911D,XLX911DL
17,Thailand 818C,XLX818CL
18,Thailand 910C,XLX910CL
19,Thailand 191K,XLX191KL
20,Thailand 191D,XLX191DL
21,Thailand 911C,XLX911CL
22,Thailand 567C,XLX567CL
23,Thailand 567W,XLX567WL
24,Thailand 727C,XLX727CL
25,Thailand 823L,XLX823LL
26,Thailand 911L,XLX911LL
27,Thailand 727L,XLX727LL
28,Thailand 567L,XLX567LL
29,Thailand 191S,XLX191SL
30,Thailand 818L,XLX818LL
31,Thailand 149D,XLX149DL
32,Thailand 567K,XLX567KL
33,Thailand 919A,XLX919AL
34,Thailand 191L,XLX191LL
35,Thailand 149L,XLX149LL
36,Thailand 191P,XLX191PL
37,Thailand 910L,XLX910LL
38,Thailand 149Y,XLX149YL
39,Thailand 727E,XLX727EL
40,Thailand 149K,XLX149KL
41,Thailand TSEA,XLXTSEAL
42,Thailand 567S,XLX567SL
43,Thailand 919Y,XLX919YL
44,Thailand TSEL,XLXTSELL
45,Thailand 254Y,XLX254YL
46,Thailand 910D,XLX910DL
47,Thailand 191U,XLX191UL
48,Thailand 818K,XLX818KL
