No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 818X,XLX818XL
07,Thailand THAX,XLXTHAXL
08,Thailand 727X,XLX727XL
09,Thailand 910X,XLX910XL
10,Thailand 567X,XLX567XL
11,Thailand 191X,XLX191XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191K,XLX191KL
16,Thailand 149N,XLX149NL
17,Thailand 567C,XLX567CL
18,Thailand 191D,XLX191DL
19,Thailand 818D,XLX818DL
20,Thailand 567W,XLX567WL
21,Thailand 149K,XLX149KL
22,Thailand 823L,XLX823LL
23,Thailand 910H,XLX910HL
24,Thailand 910D,XLX910DL
25,Thailand 149Y,XLX149YL
26,Thailand 910C,XLX910CL
27,Thailand 919Y,XLX919YL
28,Thailand 818K,XLX818KL
29,Thailand 149D,XLX149DL
30,Thailand 191M,XLX191ML
31,Thailand 191S,XLX191SL
32,Thailand 727C,XLX727CL
33,Thailand 567K,XLX567KL
34,Thailand 191P,XLX191PL
35,Thailand 191L,XLX191LL
36,Thailand 727L,XLX727LL
37,Thailand 149E,XLX149EL
38,Thailand THAL,XLXTHALL
39,Thailand 910K,XLX910KL
40,Thailand 910L,XLX910LL
41,Thailand 254G,XLX254GL
42,Thailand 818L,XLX818LL
43,Thailand 567L,XLX567LL
44,Thailand 567D,XLX567DL
45,Thailand 727F,XLX727FL
46,Thailand 910T,XLX910TL
47,Thailand 919A,XLX919AL
48,Thailand 254Y,XLX254YL
49,Thailand 818B,XLX818BL
50,Thailand 149L,XLX149LL
51,Thailand 919C,XLX919CL
