No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 149X,XLX149XL
07,Thailand THAX,XLXTHAXL
08,Thailand 818X,XLX818XL
09,Thailand 919X,XLX919XL
10,Thailand 567X,XLX567XL
11,Thailand 910X,XLX910XL
12,Thailand 191X,XLX191XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand TSEX,XLXTSEXL
16,Thailand 254B,XLX254BL
17,Thailand 567W,XLX567WL
18,Thailand 191D,XLX191DL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 919Y,XLX919YL
22,Thailand 919A,XLX919AL
23,Thailand 191S,XLX191SL
24,Thailand 910D,XLX910DL
25,Thailand 910H,XLX910HL
26,Thailand 910C,XLX910CL
27,Thailand 191P,XLX191PL
28,Thailand 149K,XLX149KL
29,Thailand 823C,XLX823CL
30,Thailand 567L,XLX567LL
31,Thailand 727C,XLX727CL
32,Thailand THAL,XLXTHALL
33,Thailand 254Y,XLX254YL
34,Thailand 727E,XLX727EL
35,Thailand 823B,XLX823BL
36,Thailand 910L,XLX910LL
37,Thailand TSEA,XLXTSEAL
38,Thailand 191A,XLX191AL
39,Thailand THAC,XLXTHACL
40,Thailand THAA,XLXTHAAL
41,Thailand 149L,XLX149LL
42,Thailand 727L,XLX727LL
43,Thailand 818L,XLX818LL
44,Thailand 823L,XLX823LL
45,Thailand 910A,XLX910AL
46,Thailand 149A,XLX149AL
47,Thailand 149D,XLX149DL
48,Thailand 191L,XLX191LL
