No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 567X,XLX567XL
06,Thailand 818X,XLX818XL
07,Thailand 191X,XLX191XL
08,Thailand 910X,XLX910XL
09,Thailand 727X,XLX727XL
10,Thailand THAX,XLXTHAXL
11,Thailand 149X,XLX149XL
12,Thailand 911X,XLX911XL
13,Thailand 149C,XLX149CL
14,Thailand 911D,XLX911DL
15,Thailand TSEX,XLXTSEXL
16,Thailand 254B,XLX254BL
17,Thailand 191D,XLX191DL
18,Thailand 149N,XLX149NL
19,Thailand 567C,XLX567CL
20,Thailand 727C,XLX727CL
21,Thailand 567W,XLX567WL
22,Thailand 818C,XLX818CL
23,Thailand 191K,XLX191KL
24,Thailand 911C,XLX911CL
25,Thailand 910C,XLX910CL
26,Thailand 149L,XLX149LL
27,Thailand 191L,XLX191LL
28,Thailand THAL,XLXTHALL
29,Thailand 818L,XLX818LL
30,Thailand 567L,XLX567LL
31,Thailand 727L,XLX727LL
32,Thailand 910L,XLX910LL
33,Thailand 149Y,XLX149YL
34,Thailand 911B,XLX911BL
35,Thailand 919Y,XLX919YL
36,Thailand 911L,XLX911LL
37,Thailand 727E,XLX727EL
38,Thailand 191P,XLX191PL
39,Thailand 191S,XLX191SL
40,Thailand 919A,XLX919AL
41,Thailand THAB,XLXTHABL
42,Thailand 149K,XLX149KL
43,Thailand 911G,XLX911GL
44,Thailand 149A,XLX149AL
45,Thailand 191M,XLX191ML
